配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8275,2016/03,15.5,357347000,569309000,26.45,68.59,5.8
8276,2016/02,32,1455000000,7135000000,15.2,89.72,1.3
8278,2016/02,15,529000000,1000000,14.9,14.93,0.8
8279,2016/03,45,1747000000,1002000000,19.27,30.33,2.7
8281,2016/03,35,1579000000,145000000,74.48,81.32,1.4
8282,2016/03,20,3746000000,5000000,22.97,23.01,2.3
8283,2016/03,50,2986000000,-,25.03,25.03,2.1
8285,2016/03,6,335000000,-,24.76,24.76,1.4
8287,2016/02,35,916000000,1000000,36.6,36.64,2
8289,2016/02,15,344000000,-,358.33,358.33,1.4
8291,2016/03,7,266000000,56000000,7.84,9.49,1.5
8293,2016/03,45,1343000000,23000000,12.16,12.37,0.9
8298,2016/03,8,44834000,-,11.27,11.27,0.9
8303,2016/03,10,2653000000,-,4.35,4.35,0.4
8304,2016/03,186,21245000000,143430000000,48.84,378.57,5.4
8306,2016/03,18,251392000000,200077000000,26.42,47.45,1.6
8308,2016/03,17,74660000000,159842000000,40.61,127.56,2.4
8309,2016/03,130,50105000000,10069000000,30.02,36.05,2.1
8316,2016/03,150,211921000000,191000000,32.77,32.8,2.4
8327,2016/03,6,5133000000,2066000000,19.07,26.74,1
8331,2016/03,14,11610000000,10065000000,20.94,39.09,1.3
8333,2016/03,13,8312000000,28000000,26.78,26.87,1.5
8334,2016/03,12,5407000000,5532000000,18.9,38.23,1.1
8336,2016/03,90,2682000000,11000000,21.35,21.44,1.3
8337,2016/03,3,2079000000,1000000,26.31,26.33,0.1
8338,2016/03,5,507000000,-,7.84,7.84,0.5
8341,2016/03,45,3368000000,14000000,21.24,21.33,0.7
8342,2016/03,60,1228000000,923000000,21.25,37.22,1
8343,2016/03,65,1102000000,950000000,16.75,31.19,0.7
8344,2016/03,35,980000000,4000000,14.6,14.66,0.8
8345,2016/03,70,1243000000,6000000,17.49,17.57,0.6
8346,2016/03,8.5,2084000000,2000000,11.43,11.44,1.1
8349,2016/03,50,488000000,1000000,25.58,25.63,1.7
8350,2016/03,40,1234000000,7000000,25.02,25.16,0.9
8354,2016/03,65,10998000000,30000000,24.59,24.66,1.5
8355,2016/03,20,11086000000,7080000000,23.14,37.92,1.3
8356,2016/03,70,2989000000,20000000,22.35,22.5,0.8
8358,2016/03,20,4983000000,14364000000,13.57,52.69,1.5
8359,2016/03,15,8022000000,2972000000,26.59,36.44,1.1
8360,2016/03,50,1507000000,915000000,15.94,25.62,0.7
8361,2016/03,80,2433000000,12000000,17.13,17.21,1
8362,2016/03,60,1196000000,5000000,16.37,16.44,1.1
8363,2016/03,80,2434000000,1516000000,25.44,41.28,1
8364,2016/03,60,572000000,4000000,17.34,17.46,0.7
8365,2016/03,50,271000000,2000000,27.05,27.25,0.8
8366,2016/03,5,1692000000,17000000,10.91,11.02,0.6
8367,2016/03,70,1743000000,8000000,14.34,14.4,0.7
8368,2016/03,8,2029000000,10000000,14.88,14.96,0.6
8369,2016/03,60,4535000000,43000000,21.27,21.47,0.6
8370,2016/03,35,2515000000,2482000000,14.77,29.35,1.2
8377,2016/03,42.5,7305000000,18000000,25.33,25.39,1.1
8379,2016/03,22,6533000000,15000000,20.84,20.88,1.5
8381,2016/03,15,2151000000,1464000000,16.66,28,0.6
8382,2016/03,20,3943000000,4312000000,14.47,30.29,0.7
8383,2016/03,60,562000000,1000000,28.14,28.19,1.1
8385,2016/03,12,4109000000,3000000,16.81,16.82,0.7
8386,2016/03,80,2239000000,1687000000,19.25,33.75,0.9
8387,2016/03,30,1296000000,9000000,20.41,20.55,0.9
8388,2016/03,60,2412000000,2584000000,18.56,38.45,1.1
8392,2016/03,70,1162000000,7000000,11.94,12.01,0.6
8393,2016/03,90,1452000000,5000000,14.81,14.86,1.2
8395,2016/03,70,1251000000,3000000,38.59,38.68,1
8396,2016/03,90,1542000000,23000000,22.59,22.93,1
8397,2016/03,70.83,1407000000,473000000,18.16,24.27,1.1
8398,2016/03,50,308000000,2000000,16.29,16.39,0.8
8399,2016/03,35,1426000000,2000000,13.8,13.82,1.3
8403,2016/03,32.52,54606000000,-,38.8,38.8,-
8404,2016/03,2.59,29284000000,-,71.62,71.62,-
8410,2016/03,8.5,9825000000,-,39.75,39.75,5.7
8411,2016/03,7.5,195264000000,653000000,29.1,29.2,2.3
8416,2016/03,25,464000000,1000000,15.41,15.44,0.4
8418,2016/03,15,3424000000,40000000,10.6,10.73,0.6
8421,2016/03,6500,18957000000,-,44.31,-,1.1
8424,2016/03,100,2681000000,-,15.35,15.35,1.5
8425,2016/03,60,2473000000,-,21.3,21.3,2.1
8439,2016/03,80,7175000000,3000000,17.92,17.93,2.8
8462,2016/03,-,0,-,-,-,-
8473,2016/03,45,9715000000,15030000000,28.48,72.53,2.5
8508,2016/03,12,1164000000,6264000000,-,-,0.8
8511,2016/03,16,1585000000,1939000000,59.92,133.23,1.1
8515,2016/03,-,-,-,-,0,-
8518,2016/03,-,-,-,-,0,-
8519,2016/02,10,782000000,-,46.49,46.49,1.3
8521,2016/03,55,494000000,110000000,20.99,25.66,0.8
8522,2016/03,70,1379000000,10000000,19.78,19.93,0.6
8524,2016/03,12.5,3390000000,-,18.82,18.82,1.3
8527,2016/03,80,921000000,15000000,17.52,17.8,0.4
8530,2016/03,50,974000000,5000000,24.22,24.34,0.9
8537,2016/03,50,495000000,-,16.51,16.51,0.6
8540,2016/03,60,135000000,1000000,12.63,12.72,0.5
8541,2016/03,40,1419000000,4000000,24.41,24.48,1.3
8542,2016/03,50,573000000,3000000,31.09,31.25,1.4
8544,2016/03,22,2979000000,6146000000,19.61,60.08,1
8550,2016/03,8.5,1020000000,4108000000,9.1,45.77,0.6
8551,2016/03,60,513000000,3000000,18.2,18.3,0.7
8554,2016/03,50,608000000,3000000,27.42,27.56,1.4
8558,2016/03,20,1250000000,2000000,15.32,15.35,0.6
8559,2016/03,10,496000000,1000000,53.62,53.73,2.1
8560,2016/03,50,440000000,1000000,9.38,9.4,0.8
8562,2016/03,20,344000000,-,12.8,12.8,1.3
8563,2016/03,30,316000000,2000000,12.36,12.44,1
8566,2016/03,55,1716000000,-,15.53,15.53,1.2
8570,2016/03,66,12517000000,-,34.98,34.98,4.6
8572,2016/03,-,-,-,-,0,-
8584,2016/03,70,2406000000,4000000,31.79,31.84,1.8
8585,2016/03,-,-,-,-,0,-
8586,2016/03,84,8766000000,1000000,26.81,26.82,3
8589,2016/03,-,0,10120000000,0,190.8,-
8591,2016/03,45.75,76034000000,2000000,29.22,29.23,-
8593,2016/03,12.3,9423000000,-,17.25,17.25,1.7
8594,2016/12,7,64723000,368031000,13.61,91.01,0.8
8595,2016/03,100,4436000000,1000000,26.07,26.07,2.3
8596,2016/03,10,177000000,51000000,10.26,13.22,1.1
8600,2016/03,8,1198000000,-,15.11,15.11,0.6
8601,2016/03,29,56664000000,-,48.49,48.49,4
8604,2016/03,13,82783000000,20002000000,62.93,78.13,-
8609,2016/03,25,4873000000,27000000,44.03,44.27,3.4
8613,2016/03,70,5629000000,1000000,204.99,205.03,8.8
8614,2016/03,13,1000000000,845000000,63.17,116.55,2.5
8616,2016/03,28,9026000000,2824000000,72.66,95.39,4.8
8617,2016/03,50,564000000,1000000,1128,1130,2.7
8622,2016/03,13,1226000000,410000000,61.83,82.5,2.4
8624,2016/03,53,2014000000,499000000,78.06,97.4,7
8628,2016/03,45,11553000000,-,78.26,78.26,12.6
8630,2016/03,80,32487000000,18555000000,20.36,31.99,1.9
8692,2016/03,15,382000000,-,1528,1528,1.5
8697,2016/03,50,20315000000,3000000,45.27,45.27,11.1
8698,2016/03,9.6,4002000000,1162000000,112.61,145.3,3.2
8699,2016/03,10,320000000,490000000,4.78,12.09,0.9
8700,2016/03,20,239472000,-,117.39,117.39,1.2
8703,2016/03,12,6063000000,3888000000,75.64,124.14,9.1
8704,2016/03,-,-,19000,-,0.09,-
8705,2016/03,4,42436000,-,12.84,12.84,0.9
8706,2016/03,70,2711000000,-,94.56,94.56,5.1
8707,2016/03,55,1655000000,389000000,47.33,58.45,3.1
8708,2016/03,5,1858000000,-,94.03,94.03,2.7
8709,2016/03,80,651000000,-,-,-,4.1
8713,2016/03,6,871000000,1000000,9.82,9.84,0.9
8714,2016/03,15,8106000000,27621000000,49.21,216.9,1.9
8715,2016/03,5,89000000,-,6.36,6.36,0.9
8725,2016/03,90,43284000000,30089000000,23.85,40.42,1.9
8729,2016/03,55,17399000000,-,40.13,-,4.2
8732,2016/03,11,366000000,-,35.71,35.71,3
8737,2016/03,15,347034000,193617000,-,-,2.6
8739,2016/03,4,510000000,197000000,18.99,26.33,6
8740,2016/03,4,26498000,-,-,-,0.8
8742,2016/03,2.5,23610000,-,-,-,0.2
8746,2016/03,20,308745000,-,-,-,3.9
8747,2016/03,20,106829000,56588000,23.89,36.55,1.7
8750,2016/03,35,33359000000,15000000000,18.69,27.09,1.3
8755,2016/03,154.26,151802000000,-,97.9,97.9,-
8761,2016/03,43.96,27700000000,-,122.07,122.07,-
8766,2016/03,110,81124000000,129000000,31.87,31.92,2.4
8769,2016/03,2.5,34159000,-,20.78,20.78,2.6
8771,2016/03,8.5,287717000,-,25.88,25.88,6.3
8772,2016/03,15,439680000,-,17.14,-,1.8
8783,2016/03,-,-,-,-,0,-
8789,2016/09,-,97147000,-,-,-,-
8793,2016/03,44,947000000,-,28.4,28.4,1.3
8795,2016/03,30,16621000000,30015000000,22.91,64.28,1.5
8798,2016/09,47.5,493240000,349493000,84.62,144.58,11
8801,2016/03,30,27668000000,236000000,23.5,23.7,1.6
8802,2016/03,16,20812000000,228000000,24.95,25.22,1.5
8803,2016/03,26,877000000,7000000,19.9,20.05,1.1
8804,2016/12,26,5206000000,5000000,26.37,26.4,1.8
8806,2016/03,14,1632000000,1000000,30.93,30.95,1.2
8818,2016/03,16,836611000,343000,23.17,23.18,1.6
8830,2016/03,22,10427000000,88000000,11.88,11.98,1.2
8835,2016/03,25,194000000,-,88.99,88.99,1.4
8836,2016/03,95.37,-,-,-,0,-
8841,2016/03,9,1098000000,-,26.32,26.32,1.4
8842,2016/01,60,359017000,3400000,44.04,44.46,1.3
8844,2016/03,7,237000000,-,6.51,6.51,1.3
8848,2016/03,10,2628000000,-,13.39,13.39,1.9
8850,2016/03,47,2314000000,-,21.67,21.67,4.1
8854,2016/12,80,154451000,660000,39.03,39.2,2.4
8860,2016/03,26,939228000,508260000,27.37,42.19,3.4
8864,2016/03,12,619933000,341000,32.03,32.05,1.2
8869,2016/03,30,373000000,-,16.73,16.73,4
8871,2016/03,40,1426000000,1000000,33.74,33.76,1.4
8876,2016/03,15,1855000000,3762000000,25.92,78.47,6.9
8877,2016/03,25,385771000,280000,18.45,18.47,1.2
8881,2016/03,4,281437000,-,7.28,7.28,1.2
8885,2016/12,5,20805000,53181000,11.8,41.97,1.3
8886,2016/05,40,189000,153000,0.08,0.15,1.3
8887,2016/05,35,493242000,608300000,59.33,132.51,4
8889,2016/09,12,164000000,4000000,9.92,10.16,5.9
8890,2016/03,22,829000000,-,16.66,-,3
8891,2016/03,5,11824000,43742000,5.1,23.95,0.9
8892,2016/12,15,543000000,54000000,13.8,15.17,6.4
8893,2016/03,-,-,328000,-,0.06,-
8894,2016/02,-,-,5000,-,-,-
8897,2016/03,13,886000000,970000000,20.57,43.08,4.4
8898,2016/03,45,475987000,53000,55.87,55.88,10.1
8903,2016/03,25,120403000,-,85.37,85.37,3.4
8904,2016/08,38,558575000,299956000,65.57,100.78,2.4
8905,2016/02,22,5012000000,6001000000,20.34,44.7,1.5
8908,2016/05,15,251998000,-,28.5,28.5,4.4
8909,2016/12,18,384174000,259318000,5.77,9.66,4.5
8912,2016/06,2,22500000,-,7.63,7.63,4.1
8914,2016/12,39,478775000,4941000,41.91,42.35,3.2
8917,2016/10,40,263492000,-,8.98,8.98,2.2
8918,2016/02,-,0,-,-,-,-
8919,2016/03,156.6,3999000000,4299000000,200.35,415.73,-
8920,2016/03,10.5,383075000,823000,12.14,12.16,2.3
8923,2016/11,22,772544000,-,13.93,-,2.8
8925,2016/07,2,300587000,2371084000,9.71,86.32,-
8927,2016/07,-,-,-,-,0,-
8928,2016/06,70,320023000,183000,13.3,13.31,2.4
8929,2016/12,23,247628000,-,42.15,42.15,8.8
8931,2016/02,26,219996000,24000,17.76,17.76,1.5
8933,2016/03,17,2632000000,-,15.9,-,2.8
8934,2016/03,25,705463000,-,8.65,8.65,4
8935,2016/03,16,441000000,-,10.62,10.62,1.8
8938,2016/03,5,23678000,178000,1.95,1.97,0.6
8940,2016/05,35,229464000,77000,23.47,23.48,3.6
8944,2016/09,6,150526000,-,38.53,38.53,0.8
8945,2016/06,17,105758000,55000,24.96,24.97,4.3
8995,2016/03,25,50299000,29000,45.78,45.81,1.7
8996,2016/12,15,61650000,14555000,50.11,61.94,3.3
8999,2016/03,12,230216000,16000,13.29,13.29,2.2
9001,2016/03,30,6406000000,117000000,23.48,23.91,1.7
9003,2016/03,37.5,3185000000,21000000,23.26,23.41,3.4
9005,2016/03,17,9923000000,15310000000,17.96,45.67,1.9
9006,2016/03,12,3306000000,322000000,-,-,1.4
9007,2016/03,18,6524000000,136000000,23.73,24.22,2.1
9008,2016/03,42.5,4884000000,28000000,25.09,25.23,1.7
9009,2016/03,13,2060000000,2000000,6.65,6.65,0.8
9010,2016/03,14,635818000,7920000,27.11,27.45,3.4
9012,2016/03,-,0,254000,0,0.19,-
9014,2016/03,30,301972000,1120000,14.13,14.18,1
9017,2016/03,-,-,835000,-,0.07,-
9020,2016/03,130,49082000000,11085000000,20.01,24.53,2.2
9021,2016/03,135,25185000000,-,29.33,29.33,3.1
9022,2016/03,125,23640000000,-,7.01,7.01,1.1
9024,2016/03,17,2907000000,-,5.08,5.08,1.5
9025,2016/03,33,1578000000,-,24.61,24.61,2.2
9027,2016/03,20,85481000,1175000,6.72,6.81,1.8
9028,2016/06,50.4,553000000,908000000,16.01,42.29,5.1
9029,2016/03,8.5,97745000,-,47.98,47.98,1.7
9031,2016/03,35,2974000000,41000000,19.57,19.84,1.9
9033,2016/03,10,243000000,-,13.2,13.2,0.8
9034,2016/03,16,74713000,696000,9.84,9.93,0.5
9035,2016/03,13,312000000,3500000000,7.24,88.45,1.4
9036,2016/03,15,81226000,-,8.55,8.55,0.5
9037,2016/03,27.5,421000000,-,8.91,8.91,1.3
9039,2016/03,40,737000000,-,17.06,17.06,2
9040,2016/03,100,75247000,1127000,14.92,15.15,1.4
9041,2016/03,50,9528000000,273000000,32.91,33.85,2.9
9042,2016/03,35,8227000000,3779000000,11.76,17.16,1.3
9044,2016/03,30,3401000000,43000000,26.97,27.31,1.8
9045,2016/03,30,3372000000,15703000000,15.06,85.21,1.8
9046,2016/03,-,-,6000000,-,0.49,-
9048,2016/03,25,4138000000,123000000,16.87,17.37,1.6
9049,2016/03,20,39000000,-,6.05,6.05,0.8
9051,2016/03,12.5,59207000,-,87.5,87.5,1.3
9052,2016/03,25,611000000,6000000,33.04,33.37,1.6
9055,2016/03,17.5,957000000,-,34.91,34.91,1.6
9057,2016/03,16,134000000,-,28.27,28.27,1.1
9058,2016/03,74,651000000,-,17.89,17.89,3.1
9059,2016/03,20,172209000,-,11.01,11.01,1.5
9060,2016/03,80,109483000,-,241.19,241.19,1
9062,2016/03,110,10015000000,374000000,28.09,29.13,2.1
9063,2016/03,50,103265000,893000,9.31,9.4,0.9
9064,2016/03,28,10674000000,50006000000,27.07,153.92,2.1
9065,2016/03,55,3016000000,36000000,23.36,23.64,2.3
9066,2016/03,40,797000000,3000000,24.94,25.03,1.6
9067,2016/03,8,231000000,-,23.4,23.4,1.2
9068,2016/03,50,865000000,9000000,21.74,21.97,1.3
9069,2016/03,20,2571000000,9000000,30.1,30.2,3.3
9070,2016/03,65,589000000,6000000,16.7,16.87,1.1
9072,2016/03,53,3987000000,-,33.57,33.57,2.3
9073,2016/03,5,12505000,-,7.82,7.82,0.5
9074,2016/03,90,231845000,1308000,29.5,29.66,1.8
9075,2016/03,50,2443000000,2032000000,24.63,45.12,1.1
9076,2016/03,28,6363000000,2990000000,33.73,49.58,1.5
9077,2016/03,30,121000000,3000000,2.82,2.89,0.9
9078,2016/03,14,142000000,54000000,12.64,17.45,0.8
9081,2016/03,30,308000000,5000000,9.84,10,0.9
9082,2016/03,8,54000000,1000000,5.44,5.54,0.5
9083,2016/03,25,150000000,4000000,7.03,7.22,0.4
9085,2016/03,50,145356000,23612000,12.9,14.99,0.5
9086,2016/03,30,3234000000,-,23.08,23.08,1.8
9087,2016/03,50,104402000,183000,-,-,0.8
9090,2016/03,31.75,768744000,-,29.81,-,6.8
9099,2016/03,2,371000000,1000000,6.78,6.8,2
9101,2016/03,60,15263000000,30000000,83.69,83.85,1.3
9104,2016/03,50,8970000000,47000000,-,-,0.9
9107,2016/03,50,7968000000,6000000,-,-,1.2
9110,2016/03,40,2076000000,964000000,50.51,73.97,1.3
9115,2016/03,5,179941000,48335000,16.91,21.46,1.3
9119,2016/03,10,1110000000,1000000,30.34,30.36,1.7
9127,2016/03,30,96542000,211000,-,-,1
9130,2016/03,40,152965000,183000,12.83,12.85,1.7
9143,2016/03,10.67,3406000000,-,10.03,-,-
9171,2016/03,6,75576000,535000,6.84,6.89,0.6
9173,2016/12,20,43000000,276000,12.18,12.26,0.9
9179,2016/03,130,322939000,-,41.87,41.87,1.7
9193,2016/03,27,218946000,1032000,22.27,22.37,1.5
9201,2016/03,120,37700000000,-,21.61,21.61,5.4
9202,2016/03,50,13977000000,482000000,17.88,18.5,2.2
9206,2016/03,20,57000000,105000,2.23,2.23,1.8
9232,2016/03,45,650048000,10992000,406.28,413.15,4.2
9233,2016/09,7,124855000,-,18.64,18.64,1.3
9260,2016/12,0.4,4000000,-,0.14,-,0
9264,2016/08,37.5,68380000,-,64.11,-,-
9270,2016/08,6.13,-,-,-,-,-
9271,2016/12,-,-,750000,-,0.79,-
9273,2016/06,5,43703000,398000,3.74,3.77,-
9274,2016/03,8,532000000,-,43.79,43.79,-
9301,2016/03,24,2103000000,23000000,22.49,22.74,0.8
9302,2016/03,50,1241000000,-,588.15,588.15,1.9
9303,2016/03,28,2323000000,5000000,28.74,28.8,1.5
9304,2016/03,40,608000000,-,36.17,36.17,1.6
9305,2016/03,45,425000000,-,18.78,18.78,1.6
9306,2016/03,6.5,247542000,1593000,39.17,39.43,1.5
9307,2016/03,8.5,95240000,1145000,13.55,13.72,1.3
9308,2016/03,18,451000000,2000000,-,-,1.6
9310,2016/03,10,643000000,91000000,21.69,24.76,1.3
9311,2016/03,100,141510000,-,58.43,58.43,1
9312,2016/03,50,261000000,-,28.09,28.09,2.2
9313,2016/11,16,116640000,554000,24.29,24.4,1.2
9318,2016/03,-,0,-,0,0,-
9319,2016/03,22.5,428030000,187000,31.4,31.42,1.2
9322,2016/03,12,91255000,-,33.32,33.32,0.6
9324,2016/03,14,424000000,-,30.42,30.42,0.7
9351,2016/03,50,386000000,-,129.53,129.53,2.2
9353,2016/03,10,15018000,153000,9.64,9.73,0.4
9355,2016/03,30,80929000,-,20.03,20.03,0.6
9357,2016/03,20,600548000,4528000,22.18,22.34,0.8
9358,2016/03,9,432475000,12000,22.19,22.19,1.5
9359,2016/03,22,567649000,68182000,46.17,51.71,1.8
9360,2016/03,12.5,35531000,140000,20.34,20.42,1.9
9361,2016/06,30,77917000,725000,183.52,185.22,1
9362,2016/03,50,59000000,-,52.21,52.21,3.3
9363,2016/03,-,0,181000,0,0.11,-
9364,2016/03,26,3320000000,5319000000,20.73,53.93,1.1
9365,2016/03,50,73345000,336000,107.86,108.35,3
9366,2016/03,18,96039000,18000,31.44,31.44,1.6
9367,2016/03,8,75070000,192456000,14.44,51.47,1.6
9368,2016/03,27,337912000,27000,33.17,33.17,1.3
9369,2016/11,36,385000000,-,14.9,14.9,1.5
9375,2016/03,26,1763000000,1000000,18.04,18.05,1.5
9376,2016/09,22,81180000,-,-,-,3.9
9377,2016/03,10,125532000,-,22.91,22.91,2
9380,2016/03,5,139051000,-,17.41,17.41,1
9381,2016/02,30,1051249000,-,100.83,100.83,12.1
9384,2016/12,30,242425000,58000,55.27,55.29,4.5
9385,2016/03,7.5,48360000,-,249.91,249.91,2.9
9386,2016/12,30,340534000,-,31.54,31.54,5.9
9401,2016/03,25,3509000000,2000000,24.21,24.22,1
9402,2016/03,26,422000000,-,18.36,18.36,1.4
9404,2016/03,34,7595000000,39000000,20.59,20.7,1.5
9405,2016/03,18,857000000,-,36.13,36.13,1.4
9407,2016/03,75,164000000,-,14.55,14.55,0.6
9408,2016/03,7.5,44994000,-,6.6,6.6,0.3
9409,2016/03,40,3798000000,2245000000,31.21,49.66,1.4
9412,2016/03,14,4006000000,7139000000,23.75,66.08,2.2
9413,2016/03,40,1060000000,-,22.52,22.52,1.6
9414,2016/08,17,267041000,-,18.28,18.28,2.2
9417,2016/06,3.13,28275000,-,17.11,-,1.6
9418,2016/12,-,98000000,-,-,-,-
9419,2016/12,27,266445000,168438000,38.39,62.67,9.8
9421,2016/03,5,26611000,76082000,-,-,0.8
9422,2016/03,48,1990000000,-,32.36,32.36,7.7
9428,2016/03,7,38000000,-,6.59,6.59,1.6
9432,2016/03,110,200182000000,93886000000,27.13,39.86,-
9433,2016/03,70,162921000000,55121000000,32.92,44.06,5.5
9434,2016/03,101.52,-,-,-,-,-
9435,2016/03,186,8115000000,3063000000,35.95,49.52,5.4
9436,2016/03,96,2515000000,-,33.51,-,4.3
9437,2016/03,70,271703000000,307485000000,49.55,105.62,-
9438,2016/09,16,890539000,1955144000,26.84,85.77,5.4
9439,2016/06,3,39662000,-,1042.91,1042.91,4.4
9441,2016/12,30,192413000,54000,11.7,11.7,1.1
9444,2016/04,20,113800000,612000,40.23,40.44,4
9445,2016/03,15,133545000,-,30.27,-,13
9446,2016/09,20,271409000,-,86.13,86.13,5.8
9449,2016/12,21,4095000000,2234000000,56.61,87.49,6.2
9466,2016/03,14.97,101000000,-,20.69,-,5.3
9468,2016/03,20,707000000,6483000000,10.33,105.04,1.3
9470,2016/09,60,462000000,8000000,33.77,34.36,1.7
9471,2016/03,24.6,128094000,-,35.93,35.93,1.2
9474,2016/03,21.67,1141000000,2000000,70.87,70.99,3
9475,2016/03,20,332560000,89000,64.74,64.76,1.5
9476,2016/09,10,37306000,-,39.16,39.16,1
9478,2016/03,1.4,32000000,60000000,12.55,36.08,0.8
9479,2016/03,1,16686000,1230000,-,-,0.5
9501,2016/03,-,-,31000000,-,0.02,-
9502,2016/03,25,15147000000,140000000,8.92,9.01,1.2
9503,2016/03,-,-,163000000,-,0.12,-
9504,2016/03,50,18124000000,-,66.85,66.85,3
9505,2016/03,50,10440000000,20000000,80.99,81.14,3.2
9506,2016/03,25,9980000000,49000000,10.25,10.3,2
9507,2016/03,20,4130000000,22000000,37.05,37.25,1.4
9508,2016/03,5,76000000,18000000,0.1,0.13,0.7
9509,2016/03,5,36000000,18000000,0.17,0.25,0.8
9511,2016/03,29.09,1310000000,15000000,35.92,36.33,1.1
9513,2016/03,70,12813000000,2000000,31.97,31.97,1.9
9514,2016/06,4.17,52000000,-,2.77,-,1.4
9517,2016/03,8.33,272620000,-,24.5,-,3.2
9518,2016/03,39525352000,-,-,-,-,-
9531,2016/03,55,24151000000,33939000000,21.58,51.9,2.4
9532,2016/03,50,20808000000,357000000,24.68,25.1,2.3
9533,2016/03,50,5432000000,3041000000,12.63,19.7,1.9
9534,2016/03,40,612679000,6396000,53.22,53.77,1.6
9535,2016/03,7,523000000,129000000,14.34,17.88,1.2
9536,2016/03,60,2226000000,6000000,99.29,99.55,3.3
9537,2016/03,80,383581000,366000,27.32,27.34,0.9
9539,2016/12,50,490000000,1000000,12.25,12.28,0.8
9543,2016/12,13,921000000,-,13.7,13.7,1.4
9551,2016/03,58,1503000000,-,54.1,54.1,3.1
9600,2016/03,30.91,467089000,360296000,41.89,74.21,4.2
9601,2016/02,40,552000000,21000000,14.17,14.71,0.7
9602,2016/02,30,6009000000,3168000000,23.25,35.51,2
9603,2016/10,22,1426000000,11763000000,534.08,4939.7,1.6
9605,2016/03,70,902000000,5000000,10.38,10.44,0.7
9610,2016/03,-,-,-,-,0,-
9612,2016/12,25,196315000,367729000,27.65,79.45,3.1
9613,2016/03,14,16829000000,-,26.56,-,2.6
9616,2016/03,26,863000000,127000000,14.46,16.58,1.8
9619,2016/03,34,804000000,270000000,21.84,29.18,3.6
9621,2016/12,20,282000000,-,19.49,19.49,1.2
9622,2016/12,45.45,1142449000,713000,52.66,52.69,4.5
9624,2016/09,10,89000000,-,120.27,120.27,0.8
9625,2016/03,30,60296000,260000,22.18,22.28,2
9627,2016/04,40,951228000,-,12.02,12.02,2.5
9628,2016/03,40,224664000,4000,61,61.01,1
9629,2016/03,31,212391000,-,-,-,1.9
9631,2016/12,40,183752000,6447000,9.6,9.94,1
9632,2016/01,110,261135000,34073000,21.24,24.01,1.7
9633,2016/03,10,78936000,97000,21.69,21.72,0.6
9635,2016/03,-,0,263000,0,0.24,-
9636,2016/01,10,27900000,990000,31.1,32.2,1.6
9637,2016/01,25,79205000,4597000,3086.71,3265.86,0.9
9639,2016/03,70,333462000,888000,12.99,13.02,3.2
9640,2016/03,-,1243000,1000,-,-,-
9641,2016/09,7,262943000,60000,24.99,25,3.8
9643,2016/03,60,31868000,1024000,45.54,47,0.9
9644,2016/03,38,285890000,27000,49.09,49.09,3.4
9647,2016/11,30,17550000,-,69.58,69.58,1.1
9651,2016/05,17.5,172289000,-,56.5,56.5,2.2
9656,2016/12,8,113711000,-,79.86,79.86,0.8
9658,2016/03,28,135997000,240030000,24.68,68.24,2.4
9661,2016/02,5,60533000,2481000,31.4,32.69,0.6
9663,2016/03,40,555000000,-,24.47,24.47,1.7
9664,2016/03,-,0,500000,0,0.86,0
9671,2016/03,55,386493000,2895000,19.45,19.6,1.9
9672,2016/12,40,1000065000,7199000,32.39,32.62,2
9674,2016/03,-,-,156000,-,-,-
9675,2016/03,20,175000000,-,12.98,12.98,1.3
9678,2016/10,45,1236000000,-,15.26,15.26,2.2
9679,2016/09,50,69868000,550000,20.38,20.54,1
9681,2016/01,12,1144000000,10000000,25.09,25.31,1.4
9682,2016/03,30,1287863000,726387000,29.66,46.39,3.7
9684,2016/03,48,3658000000,11000000,18.4,18.45,3.9
9685,2016/03,-,-,55000,-,0.02,-
9686,2016/03,30,212595000,210000,67.6,67.67,1.6
9687,2016/03,35,157000000,91000000,22.27,35.18,2.5
9691,2016/03,17,52484000,-,13.94,13.94,0.9
9692,2016/01,12.5,436278000,37000,33.83,33.84,2
9695,2016/03,-,-,463000,-,0.46,-
9696,2016/03,16,160996000,-,29.78,29.78,3.6
9697,2016/03,20,2249000000,5000000,29.04,29.1,3.1
9698,2016/03,15,43000000,1000000,10.41,10.65,2.6
9699,2016/09,57,1336000000,1000000,19.31,19.32,2.2
9701,2016/03,10,83564000,1184000,52.54,53.28,0.5
9702,2016/12,25,178702000,-,102.07,102.07,2.3
9704,2016/12,-,-,57000,-,0.01,-
9706,2016/03,33,2193000000,1000000,24.72,24.74,2.4
9707,2016/03,14,109764000,55000,-,-,1
9708,2016/03,15,771000000,-,24.38,24.38,1.8
9709,2016/03,6,213889000,19203000,161.18,175.65,1.2
9713,2016/03,-,0,3000000,-,-,-
9715,2016/03,56,2221000000,5000000,29.27,29.34,3.2
9716,2016/02,15,1446000000,-,37.65,37.65,5.4
9717,2016/11,30,524499000,469562000,38.8,73.54,3.6
9719,2016/03,75,6240000000,22000000,23.15,23.23,5.6
9720,2016/11,25,29019000,479000,-,-,0.4
9722,2016/12,40,479000000,4000000,55.83,56.29,1.8
9723,2016/12,3,33090000,3000,12.67,12.67,1.6
