財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8291,2017/03,84293000000,37648000000,34544000000,20661000000,-,756000000,551.15,43.3
8293,2017/03,349863000000,184110000000,160461000000,135748000000,32268000000,11400000000,5481.23,52.6
8298,2017/03,11697208000,5648319000,5629773000,3628304000,2000000000,1911597000,1007.86,48.3
8303,2017/03,9258324000000,820786000000,823710000000,312538000000,-,-,3163.9,8.8
8304,2017/03,4586007000000,420345000000,405867000000,221940000000,-,-,3586.15,9.1
8306,2017/03,303297433000000,16658394000000,12318885000000,9278546000000,-,-,1137.78,5
8308,2017/03,48456133000000,1946779000000,1485442000000,1436150000000,-,-,830.81,4
8309,2017/03,65453725000000,2791682000000,2031623000000,1159028000000,-,-,6437.57,3.8
8316,2017/03,197791611000000,11234286000000,8119085000000,5036756000000,-,-,6901.67,4.9
8327,2017/03,9223245000000,496631000000,382306000000,210876000000,-,-,490.19,5.2
8331,2017/03,14095743000000,900550000000,781033000000,566050000000,-,-,1128.32,6.4
8333,2017/03,9721778000000,612750000000,474801000000,329982000000,-,-,656.79,6.3
8334,2017/03,7986598000000,526181000000,403365000000,346848000000,-,-,1187.51,6.5
8336,2017/03,4507139000000,233974000000,203793000000,120667000000,-,-,6976.31,5.2
8337,2017/03,2694580000000,150724000000,140579000000,69105000000,-,-,2376.75,5.5
8338,2017/03,2376801000000,105677000000,104935000000,25624000000,-,-,1280.35,4.4
8341,2017/03,8649396000000,468195000000,356002000000,317655000000,-,-,6306.72,5.4
8342,2017/03,2905509000000,118094000000,98823000000,66839000000,-,-,5790.18,4.1
8343,2017/03,2980211000000,175258000000,135070000000,115214000000,-,-,9416.09,5.6
8344,2017/03,2612784000000,153514000000,135906000000,116853000000,-,-,4705.04,5.9
8345,2017/03,3552478000000,198288000000,161439000000,146965000000,-,-,11075.15,5.5
8346,2017/03,6023282000000,196159000000,181512000000,144484000000,-,-,778.23,3.3
8349,2017/03,853831000000,38018000000,35309000000,10143000000,-,-,4012.86,4.5
8350,2017/03,2139427000000,91926000000,88932000000,21819000000,-,-,5225.09,4.3
8354,2017/03,18113049000000,712058000000,563140000000,344527000000,-,-,4145.38,3.9
8355,2017/03,11054783000000,934719000000,767686000000,664459000000,-,-,1545.57,8.4
8356,2017/03,6038333000000,347370000000,269348000000,185865000000,-,-,8820.06,5.4
8358,2017/03,4471725000000,340379000000,320504000000,291063000000,-,-,1459.49,7.5
8359,2017/03,8703848000000,743555000000,511056000000,427451000000,-,-,1414.71,8.2
8360,2017/03,3285408000000,216977000000,179412000000,158984000000,-,-,6388.67,6.5
8361,2017/03,5692484000000,303971000000,235251000000,150875000000,-,-,7031.33,5.2
8362,2017/03,2599619000000,124092000000,101300000000,81691000000,-,-,5054.88,4.6
8363,2017/03,4320364000000,252358000000,198706000000,159480000000,-,-,8138.87,5.6
8364,2017/03,1590062000000,81659000000,77250000000,63608000000,-,-,8407.85,5
8365,2017/03,485134000000,33703000000,22719000000,9786000000,-,-,6076.28,6.8
8366,2017/03,5539561000000,374246000000,239365000000,185201000000,-,-,7127.07,6.7
8367,2017/03,5815095000000,251139000000,214742000000,161245000000,-,-,9353.16,4.3
8368,2017/03,5537292000000,342761000000,244014000000,213945000000,-,-,1332.82,6.1
8369,2017/03,8899400000000,766294000000,392722000000,321389000000,-,-,10012.56,8.5
8370,2017/03,4870459000000,217978000000,182328000000,100802000000,-,-,3076.25,4.4
8377,2017/03,12429425000000,585237000000,498979000000,284896000000,-,-,4444.71,4.7
8379,2017/03,8873264000000,447138000000,375060000000,290180000000,-,-,1431.67,5
8381,2017/03,5411472000000,352846000000,297825000000,256590000000,-,-,2252.53,6.4
8382,2017/03,8284008000000,514975000000,433992000000,422805000000,-,-,2683.72,6.2
8383,2017/03,1009490000000,49879000000,44073000000,29231000000,-,-,5317.14,4.9
8385,2017/03,6849283000000,609061000000,411520000000,384386000000,-,-,1864.28,8.6
8386,2017/03,4926538000000,293129000000,218420000000,160985000000,-,-,9371.51,5.6
8387,2017/03,3042700000000,139466000000,108939000000,75508000000,-,-,3257.3,4.6
8388,2017/03,3205929000000,272685000000,184956000000,148085000000,-,-,5846.87,8.1
8392,2017/03,3211036000000,189413000000,158245000000,127197000000,-,-,12030.78,5.9
8393,2017/03,2978596000000,139250000000,120918000000,94693000000,-,-,8069.94,4.7
8395,2017/03,2335305000000,120687000000,88441000000,62195000000,-,-,6932.54,5
8396,2017/03,2954419000000,160550000000,128303000000,84685000000,-,-,7487.81,5.2
8397,2017/03,2151367000000,149406000000,132818000000,93284000000,-,-,5993.56,6.7
8398,2017/03,767696000000,39567000000,30072000000,16687000000,-,-,6143.28,4.8
8399,2017/03,2253518000000,110988000000,106522000000,42822000000,-,-,2842.32,4.8
8403,2017/03,52540547000000,2633005000000,1999635000000,1165558000000,-,-,1194.14,4.6
8404,2017/03,6793163000000,583086000000,473176000000,210219000000,-,-,59.78,8.5
8410,2017/03,957792000000,199081000000,193221000000,132093000000,-,-,166.61,20.7
8411,2017/03,200508610000000,9273361000000,7001291000000,3615449000000,-,-,335.97,4.3
8416,2017/03,1092427000000,71967000000,59324000000,23217000000,-,-,6811.54,6.3
8418,2017/03,10225781000000,617052000000,530322000000,442258000000,-,-,2486.34,6
8421,2017/03,37464593000000,1625842000000,1615438000000,546678000000,-,-,282119.61,4.3
8424,2017/03,2300090000000,259192000000,190548000000,169942000000,456620000000,566093000000,7547.29,9.9
8425,2017/03,1752284000000,141755000000,128279000000,94319000000,312715000000,455312000000,3202.25,7.8
8439,2017/03,3579882000000,404818000000,338966000000,299671000000,416341000000,868640000000,3360.26,9.9
8462,2017/03,3584000000,3431000000,3170000000,-491000000,-,-,357.96,88.8
8473,2017/03,3850001000000,415524000000,377992000000,-,-,-,1856.47,9.8
8508,2017/03,619865000000,155913000000,150284000000,49499000000,9798000000,24353000000,1426.82,24.2
8511,2017/03,4645051000000,139712000000,125314000000,106196000000,13010000000,4000000000,1452.62,3
8515,2017/03,616651000000,111649000000,110964000000,-43332000000,73610000000,161774000000,228.94,18
8518,2017/03,25945000000,6851000000,4657000000,-3811000000,2247000000,16086000000,299.33,20.4
8519,2017/02,263423000000,59950000000,59950000000,31060000000,13000000000,59987000000,766.13,22.8
8521,2017/03,1091807000000,56584000000,44452000000,22558000000,-,-,6277.49,5.1
8522,2017/03,3667586000000,227591000000,169045000000,128758000000,-,-,11787.49,6.1
8524,2017/03,9093714000000,408611000000,317725000000,124280000000,-,-,1009.07,4.4
8527,2017/03,3109996000000,225475000000,161270000000,130155000000,-,-,20410.48,7.1
8530,2017/03,1956255000000,107697000000,83022000000,27551000000,-,-,4961.77,5.5
8537,2017/03,1447470000000,80835000000,64321000000,46663000000,-,-,8494.82,5.5
8540,2017/03,517033000000,28019000000,19949000000,16369000000,-,-,10342.91,5.4
8541,2017/03,2505647000000,114927000000,94161000000,58670000000,-,-,2974.8,4.6
8542,2017/03,1333455000000,48750000000,45694000000,12502000000,-,-,4252.35,3.7
8544,2017/03,4598425000000,283219000000,234730000000,158239000000,-,-,2120.39,6
8550,2017/03,2844718000000,163325000000,157775000000,106698000000,-,-,1526.41,5.6
8551,2017/03,1444000000000,69854000000,58446000000,46472000000,-,-,8149.38,4.8
8554,2017/03,781807000000,43151000000,37685000000,12358000000,-,-,5359.84,5.5
8558,2017/03,2252199000000,151372000000,129322000000,59825000000,-,-,4091.47,6.6
8559,2017/03,568531000000,28175000000,26339000000,5581000000,-,-,4774.32,5
8560,2017/03,675390000000,47921000000,37336000000,14376000000,-,-,8821.14,6.9
8562,2017/03,764106000000,31782000000,32066000000,12703000000,-,-,1376.33,4.1
8563,2017/03,791009000000,39194000000,34318000000,18324000000,-,-,3028.99,4.9
8566,2017/03,918659000000,155998000000,154787000000,136778000000,112115000000,336636000000,4975.33,16.9
8570,2017/03,4187263000000,401170000000,345210000000,203401000000,-,-,1604.78,8.3
8572,2017/03,1228930000000,267226000000,249453000000,131837000000,17627000000,313505000000,159.58,20.3
8584,2017/03,3710582000000,140287000000,136115000000,90676000000,246916000000,445826000000,4055.88,3.8
8585,2017/03,5329058000000,303908000000,298092000000,147206000000,47736000000,604819000000,176.81,5.7
8586,2017/03,3245029000000,363178000000,349844000000,-,-,-,2993.03,10.8
8589,2017/03,1055781000000,94053000000,95661000000,45955000000,141100000000,69290000000,61.71,8.9
8591,2017/03,11231895000000,2647625000000,2507698000000,-,-,-,1922.03,22.3
8593,2017/03,5388844000000,686378000000,588806000000,390601000000,545818000000,1591376000000,738.7,12.2
8594,2017/12,120434927000,7106865000,6772896000,2561401000,2570000000,54503368000,964.68,5.9
8595,2017/03,237902000000,207855000000,153949000000,107973000000,-,977000000,4684.83,87.4
8596,2017/03,130806000000,23465000000,21634000000,18936000000,31379000000,56483000000,1042.44,17.9
8600,2017/03,3620611000000,211824000000,186795000000,136321000000,-,-,1284.39,5.8
8601,2017/03,19827296000000,1343433000000,1183636000000,718238000000,918954000000,1179264000000,745.81,6.3
8604,2017/03,42531972000000,2843791000000,2789916000000,-,-,-,790.7,6.5
8609,2017/03,552844000000,178256000000,143508000000,112282000000,69070000000,9860000000,792.04,28.4
8613,2017/03,88975000000,48313000000,42768000000,32984000000,3200000000,-,725.47,54.2
8614,2017/03,78393000000,41145000000,36860000000,15577000000,6150000000,-,496.5,52
8616,2017/03,742435000000,157229000000,152137000000,90693000000,80488000000,61731000000,593.46,20.9
8617,2017/03,20317000000,16871000000,16708000000,664000000,-,-,1789.3,82.9
8622,2017/03,62759000000,38026000000,33636000000,15092000000,2750000000,-,538.7,60.6
8624,2017/03,53706000000,33099000000,33792000000,12135000000,210000000,263000000,769.18,61.1
8628,2017/03,770716000000,94820000000,92840000000,73018000000,126100000000,150000000,369.02,12.3
8630,2017/03,11931135000000,1868940000000,938529000000,501561000000,-,-,4583.07,15.1
8692,2017/03,47549000000,22268000000,21906000000,1651000000,2270000000,500000000,869.2,46.7
8697,2017/03,41288932000000,263770000000,257955000000,-,-,-,477.31,0.6
8698,2017/03,936776000000,81687000000,81372000000,-,-,-,290,8.7
8699,2017/03,365254000000,62178000000,52622000000,34778000000,2418000000,44377000000,1212.1,13.2
8700,2017/03,8335000000,6591341000,6572172000,2597724000,-,-,1651.47,79.1
8703,2017/03,946120000000,42902000000,40730000000,23401000000,79000000000,17500000000,128.36,4.5
8704,2017/03,14702515000,2679050000,2653200000,-6706296000,625424000,79365000,31.65,18
8705,2017/03,40602176000,3141359000,2888229000,-259095000,627998000,394500000,360.19,7.6
8706,2017/03,72263000000,46435000000,45210000000,36047000000,9875000000,3475000000,1430.21,63.1
8707,2017/03,183657000000,43172000000,39704000000,26512000000,5900000000,900000000,1837.91,23.5
8708,2017/03,96761000000,53882000000,46345000000,31487000000,5095000000,-,1246.53,55.7
8709,2017/03,91962000000,10213000000,10228000000,1987000000,-,-,1737.29,11.1
8713,2017/03,2846854000000,111937000000,92781000000,45519000000,-,-,616.23,3.9
8714,2017/03,5572906000000,249217000000,233512000000,75244000000,-,-,883.37,4.4
8715,2017/03,28123000000,12281000000,12233000000,3539000000,-,-,676.12,43.1
8725,2017/03,21234300000000,2734432000000,1425285000000,775877000000,-,-,4572.83,12.8
8729,2017/03,11471845000000,601139000000,470157000000,255062000000,-,-,1378.63,5.2
8732,2017/03,79929000000,12506000000,12495000000,9244000000,1000000000,-,393.48,15.6
8737,2017/03,27868100000,9027872000,7475716000,2731889000,350000000,-,517.26,28.2
8739,2017/03,23541000000,17183000000,14494000000,5503000000,-,5000000000,77.37,66.7
8740,2017/03,6593163000,2819294000,2916009000,1442707000,-,-,425.57,42.8
8742,2017/03,14208000000,9768166000,8370965000,5936896000,100000000,121800000,896.97,59.6
8746,2017/03,23994856000,5816219000,5807224000,687959000,-,-,376.76,24.2
8747,2017/03,48980841000,8974373000,8943455000,6498512000,625000000,-,1113.71,18.3
8750,2017/03,51985850000000,3137266000000,1300756000000,665345000000,-,-,2668.61,6
8755,2017/03,9132953000000,1549405000000,572987000000,460048000000,-,-,582.27,16.3
8761,2017/03,3564896000000,763364000000,389118000000,212021000000,-,-,530.06,21.3
8766,2017/03,22607603000000,3569760000000,1835371000000,1699030000000,-,-,4722.16,15.7
8769,2017/03,4157709000,2158954000,2103495000,1584176000,170000000,-,123.16,50.6
8771,2017/03,11733486000,8275593000,7092271000,4889190000,-,-,168.47,60.4
8772,2017/03,69681730000,30641482000,30641482000,28334884000,-,24167500000,929.21,44
8783,2017/03,869114000,694010000,694010000,-221327000,149140000,-,88.82,79.9
8789,2017/09,12932524000,5326461000,4800789000,-1560954000,2751380000,3513399000,29.64,37.1
8793,2017/03,860482000000,108821000000,78271000000,69847000000,49343000000,305672000000,3675.8,9.2
8795,2017/03,14891167000000,1096772000000,794554000000,460683000000,-,-,1727.69,7.3
8798,2017/09,7716023000,4577474000,4434749000,1785980000,-,255520000,432.54,59.3
8801,2017/03,5551751000000,2056931000000,1469116000000,722363000000,176518000000,1384882000000,2008.47,35.7
8802,2017/03,5484115000000,1767460000000,971906000000,674259000000,86415000000,1292854000000,1147.8,29
8803,2017/03,293025000000,97524000000,70768000000,29972000000,4500000000,101619000000,2444.81,33.3
8804,2017/12,1441050000000,353419000000,246295000000,87153000000,51743000000,597642000000,1589.98,23.9
8806,2017/03,351645000000,150993000000,122697000000,96763000000,-,66542000000,1280.87,42.5
8818,2017/03,113204119000,58862846000,57108732000,37544827000,5198300000,12760050000,1091.66,52
8830,2017/03,4980039000000,1039103000000,913975000000,662801000000,66108000000,2255397000000,2125.36,20.2
8835,2017/03,37841000000,14705000000,12771000000,5184000000,5806000000,3577000000,1822,37.5
8836,2017/03,3010000000,2535000000,2535000000,-272000000,-,270000000,26.4,84.2
8841,2017/03,137758000000,82268000000,76896000000,61034000000,14722000000,1809000000,668.76,59.3
8842,2017/01,42306437000,29027456000,27014591000,22577494000,-,4690000000,4852.09,68.6
8844,2017/03,110193000000,22243000000,23778000000,13055000000,26034000000,22196000000,656.02,20.2
8848,2017/03,337828000000,158870000000,156779000000,39923000000,1263000000,13267000000,603.76,47
8850,2017/03,192814000000,71683000000,69039000000,52209000000,5701000000,42123000000,1345.69,36.7
8854,2017/12,12383782000,5519240000,5352975000,3419416000,1200000000,3202722000,3483.69,43.5
8860,2017/03,114872186000,31740836000,31686665000,21564043000,15781689000,53222681000,883.73,27.6
8864,2017/03,87580116000,53415045000,49200635000,36949740000,4491774000,19502373000,995.53,58.7
8869,2017/03,64225000000,21134000000,21141000000,12208000000,3278000000,14269000000,848.97,32.9
8871,2017/03,186833000000,108939000000,108941000000,84819000000,-,9800000000,3089.42,58.3
8876,2017/03,99347000000,39742000000,38634000000,36342000000,12663000000,5440000000,262.21,39.6
8877,2017/03,59535364000,34897017000,34819356000,30028136000,136300000,5378314000,2261.56,58.6
8881,2017/03,92953409000,48221538000,47888371000,37374783000,12569806000,12355401000,1014.79,51.2
8885,2017/12,15102336000,2627362000,2620928000,1418096000,1867000000,7100420000,498.82,17.3
8886,2017/05,19412000000,5328270000,5042617000,4538442000,5881562000,2289116000,3476.14,26
8887,2017/05,16384223000,10813619000,10795187000,7384457000,1655000000,416204000,912.56,66
8889,2017/09,43646000000,6023000000,5912000000,-1006000000,200000000,23596000000,332.41,13.6
8890,2017/03,65267000000,40903000000,40729000000,28376000000,300000000,17896000000,887.6,62.7
8891,2017/03,6196992000,2084706000,2058787000,770082000,446000000,149770000,720.98,33.2
8892,2017/12,86435000000,21433000000,21411000000,14322000000,1953000000,31874000000,315.12,24.8
8893,2017/03,9964402000,3635416000,3635416000,2741129000,2194400000,3064470000,182.59,36.5
8894,2017/10,1920816000,70268000,62148000,-1033641000,1213255000,202731000,0.95,3.7
8897,2017/03,139874000000,36792000000,36630000000,32970000000,16490000000,48439000000,339.27,26.2
8898,2017/03,6453498000,5368118000,5104292000,4936790000,-,-,507.51,83.2
8903,2017/03,12156581000,3520814000,3506807000,590534000,294164000,3837313000,740.79,28.8
8904,2017/08,37536597000,23827145000,23737514000,17367052000,6124751000,800939000,1634.15,63.5
8905,2017/02,1012758000000,356203000000,341930000000,257643000000,-,177728000000,1539.36,34.6
8908,2017/05,18688745000,7153820000,7082695000,5796462000,350000000,5782991000,393.54,37.9
8909,2017/12,90972062000,26390044000,26124493000,25015995000,23611259000,22400189000,788.6,29
8912,2017/06,3226355000,1413211000,1428323000,315932000,100000000,289786000,62.81,43.8
8914,2017/12,29904759000,16351428000,16343404000,5432200000,1939294000,5911947000,1332.88,54.7
8917,2017/10,42399910000,28646441000,28551406000,28222141000,5799000000,1131750000,2063.48,67.5
8918,2017/02,4415582000,2208506000,2199206000,-12113753000,950000000,-,3.98,49.8
8919,2017/03,32051000000,11366000000,11260000000,7762000000,-,14474000000,180.45,35.1
8920,2017/03,49621837000,23536566000,22324559000,18873357000,410000000,13723100000,582.78,45
