財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5998,2020/03,22125385000,4998350000,5754805000,4610760000,2429580000,4900191000,1213.19,22.4
5999,2020/03,22674000000,17522000000,17268000000,17813000000,907000000,778000000,1650.94,76.9
6005,2020/03,187241000000,133305000000,133272000000,120836000000,-,-,1182.58,71.2
6013,2020/03,163498000000,85040000000,81250000000,66243000000,550000000,262000000,1043.13,51.8
6016,2020/03,16996443000,5800352000,5885181000,1968344000,-,2596000000,2075.13,34.1
6018,2020/03,19620735000,12862611000,9379767000,8525216000,-,-,3989.34,65.5
6022,2020/03,12128000000,7789913000,7688399000,5688611000,275052000,289803000,5881.04,64.2
6023,2020/03,85558291000,40645293000,41175815000,36578311000,4455480000,10036994000,1276.43,47.5
6025,2020/08,2224958000,462568000,439447000,-203399000,100000000,695782000,264.02,20.6
6026,2020/12,1230772000,771791000,764638000,319800000,-,-,727.42,62.7
6027,2020/03,2520665000,2130908000,2129438000,1285834000,-,-,95.7,84.5
6028,2020/06,107967000000,49509000000,48229000000,36139000000,4453000000,3205000000,1343.1,44.7
6029,2020/12,4342000000,1369000000,1359814000,203371000,800000000,776376000,154,31.5
6030,2020/06,16908449000,1476369000,1493115000,707599000,7614951000,2278825000,221.16,8.8
6031,2020/06,558217000,334962000,323089000,-1275833000,-,-,153.18,57.9
6032,2020/03,2771204000,2520437000,2520437000,1757836000,-,-,259.31,91
6033,2020/03,4489752000,3085817000,2852411000,2022776000,219986000,125840000,517,62.8
6034,2020/12,3306000000,1556000000,1515000000,979744000,281748000,447031000,272.81,45.8
6035,2020/03,7712480000,5212205000,5212452000,4274346000,200000000,-,293.52,67.6
6036,2020/06,8554066000,5832993000,5831257000,3476618000,-,663268000,206.25,68.2
6037,2020/07,3942590000,3712124000,3712124000,2941891000,-,-,323.97,94.2
6038,2020/06,3978993000,2969276000,2895142000,1174571000,20000000,103543000,583.26,72.7
6039,2020/03,5928743000,2133897000,2133897000,1422661000,-,2892678000,879.94,36
6040,2020/07,9182134000,6042033000,5715250000,3534219000,1000000000,1090000000,362.99,62.2
6042,2020/03,13056709000,7530541000,7136208000,6844872000,2404014000,50000000,3959.96,57.4
6044,2020/05,4847313000,2877156000,2887595000,1820399000,-,-,486.39,59.2
6045,2020/03,3859684000,2078615000,2108766000,1377324000,707655000,-,263.68,53.8
6046,2020/09,2269426000,2068701000,2068640000,1905556000,-,-,110.94,91.2
6047,2020/05,12762000000,10921000000,10819000000,3318000000,-,-,461.38,84.8
