CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6591,2017/03,1888530000,-797498000,-119750000,-1617199000,2660655000,8.85
6592,2017/12,22585000000,-14027000000,-13844000000,-,118956000000,15.37
6594,2017/03,129853000000,-211476000000,95848000000,-,321580000000,10.83
6615,2017/03,2057954000,-4236099000,-764819000,-3687121000,9680829000,1.84
6616,2017/03,1635310000,2714677000,-994266000,-1061738000,9714789000,7.59
6617,2017/03,4614000000,-4016000000,-821000000,-4226000000,12278000000,4.28
6618,2017/03,662318000,-314963000,236089000,-291189000,996054000,5.44
6619,2017/12,697000000,-14314000000,13566000000,-14275000000,10529000000,7.32
6620,2017/03,-135000000,446000000,-25000000,-,1303000000,-10.93
6622,2017/03,10672000000,-6977000000,-1485000000,-7096000000,13803000000,7.91
6623,2017/03,5968000000,-1908000000,-3952000000,-1880000000,15205000000,7.97
6624,2017/03,-2985000000,-2635000000,4313000000,-2357000000,4365000000,-11.41
6625,2017/03,642326000,-1017413000,493474000,-900767000,204092000,153.62
6626,2017/03,1169787000,-822104000,528036000,-,3172217000,8.91
6627,2017/12,6962274000,-12157844000,4503038000,-12748916000,8910551000,38.76
6628,2017/03,-1885000000,-961000000,3009000000,-929000000,2604000000,-3.37
6629,2017/03,1826720000,-6642000,-1346192000,-219817000,1825799000,9.1
6630,2017/04,3464355000,-176408000,-698524000,-303341000,7815315000,17.35
6632,2017/03,19624000000,-17690000000,-2052000000,-17111000000,40798000000,6.59
6633,2017/12,534089000,-86296000,-131153000,-83696000,2136644000,13.08
6634,2017/11,-1388039000,3929054000,-1851972000,-230700000,2529595000,-11.38
6635,2017/12,433713000,-631431000,59712000,-500991000,2249491000,1.7
6637,2017/03,2486681000,-1770835000,-213893000,-2410904000,10766625000,7.56
6638,2017/03,2163194000,-3248671000,32660000,-1750018000,10010484000,4.48
6639,2017/03,1935106000,-286415000,-642971000,-265721000,3808617000,8.28
6640,2017/12,6805000000,-10547000000,792000000,-9993000000,7905000000,13.11
6641,2017/03,16422000000,-24207000000,-910000000,-4570000000,14655000000,12.94
6643,2017/03,2661796000,-1380063000,-609758000,-1497660000,5759136000,11.29
6644,2017/03,7369000000,-4302000000,-3142000000,-4389000000,15417000000,8.55
6645,2017/03,77875000000,-15041000000,-15012000000,-,126026000000,9.81
6647,2017/03,-138059000,-234167000,-408000,-242888000,725210000,-1.98
6648,2017/03,2034000000,-495000000,-214000000,-538046000,7323078000,10.59
6651,2017/03,9787000000,-4336000000,-1771000000,-6114000000,25138000000,9.18
6652,2017/03,2644000000,-21190000000,19929000000,-2452000000,11877000000,6.09
6653,2017/12,-592000000,-400000000,654000000,-102000000,1226000000,-2.96
6654,2017/01,485664000,323760000,-760149000,-1175599000,763313000,12.88
6655,2017/03,666984000,-134159000,-231675000,-97039000,1554141000,7.89
6656,2017/04,346480000,-141354000,232769000,-85866000,775728000,16.05
6658,2017/03,659000000,-599000000,-1089000000,-595000000,2283000000,2.35
6659,2017/03,-798773000,55867000,395283000,-84401000,2279764000,-17.83
6662,2017/06,452867000,-20711000,14072000,-48313000,2156840000,20.54
6663,2017/12,216966000,75519000,-69841000,-13355000,728930000,5.12
6664,2017/11,797110000,-474814000,311514000,-474814000,4618267000,11.34
6666,2017/03,98388000,-368393000,111856000,-316019000,729649000,1.98
6668,2017/08,852406000,-141334000,-179152000,-140102000,1859749000,11.81
6670,2017/03,2292104000,810550000,-1914428000,-763806000,14773214000,2.11
6674,2017/03,34846000000,-32912000000,-3715000000,-18747000000,24673000000,9.69
6675,2017/03,3653000000,-1554000000,-996000000,-1520000000,8310000000,9.04
6676,2017/03,6487000000,-1151000000,-5401000000,-459000000,4595000000,8.7
6677,2017/09,4217104000,-3427681000,-784218000,-3449673000,4501430000,24.74
6678,2017/03,695462000,-165969000,-370374000,-45898000,6150678000,8.22
6694,2017/12,364428000,-341836000,211180000,-253185000,3485577000,5.78
6696,2017/01,144808000,-27276000,-,-,316243000,13.77
6698,2017/03,631958000,-154589000,-246358000,-137250000,999339000,21.95
6701,2017/03,92525000000,6425000000,-48881000000,-,239970000000,3.47
6702,2017/03,250331000000,-145479000000,-98896000000,-,383969000000,6.06
6703,2017/03,41967000000,7588000000,-43985000000,-13967000000,51980000000,9.29
6704,2017/03,-172000000,-1426000000,-202000000,-895000000,5803000000,-0.77
6706,2017/03,956000000,-6888000000,-1793000000,-1282000000,12768000000,2.4
6707,2017/03,19237000000,-10931000000,-3360000000,-10926000000,22237000000,12.12
6709,2017/03,150531000,-139259000,29901000,-140417000,151183000,2.02
6715,2017/03,1636000000,-657000000,-368000000,-302000000,4774000000,8.69
6718,2017/03,2990000000,-1779000000,-1789000000,-3233000000,14657000000,6.82
6721,2017/07,-247577000,-65559000,660523000,-9849000,786095000,-107.77
6722,2017/12,277627000,-1348644000,1064862000,-1348439000,1157412000,2.68
6723,2017/12,173649000000,-453905000000,75086000000,-123637000000,139545000000,22.28
6724,2017/03,96873000000,-75759000000,-26691000000,-,221782000000,9.45
6727,2017/03,121928000,-3479898000,3298702000,-1400125000,14204928000,0.17
6728,2017/06,37818000000,-13713000000,-22580000000,-6515000000,47555000000,16.31
6730,2017/03,1273000000,-556000000,-58000000,-239000000,8738000000,15.89
6731,2017/09,-255830000,-59480000,1772342000,-85983000,1843381000,-10.56
6734,2017/02,-18981000,-34250000,-228410000,-29750000,1504474000,-0.75
6736,2017/03,2464732000,-661367000,-521574000,-609180000,9058286000,9.98
6737,2017/03,10533000000,-4157000000,-1598000000,-3027000000,24794000000,13.45
6740,2017/03,112004000000,-142592000000,55663000000,-,82247000000,12.66
6741,2017/03,369000000,-1013000000,-492000000,-3230000000,12538000000,0.45
6742,2017/03,1204000000,-3562000000,2172000000,-3406000000,4484000000,2.01
6743,2017/03,1978790000,-762795000,-510584000,-700530000,4094590000,9.16
6744,2017/03,12532000000,-4209000000,-1569000000,-,35212000000,13.15
6745,2017/03,3583000000,-2000000000,-375000000,-1940000000,5856000000,4.9
6747,2017/09,2300000000,-180000000,-2265000000,-177000000,4090000000,5.13
6748,2017/03,1811459000,-724863000,-1200688000,-714236000,2255571000,8.64
6750,2017/03,9090286000,-4559084000,6935631000,-1282114000,21819012000,11.11
6752,2017/03,385410000000,-420156000000,294598000000,-,1270787000000,5.25
6753,2017/03,127231000000,-90677000000,272199000000,-77397000000,453477000000,6.2
6754,2017/03,9246000000,-3665000000,-2758000000,-,39682000000,10.55
6755,2017/03,26799000000,-4923000000,-2891000000,-4480000000,40789000000,10.31
6757,2017/01,362021000,-543137000,182922000,-238769000,204729000,5.56
6758,2017/03,807530000000,-1255022000000,452302000000,-,960142000000,10.62
6762,2017/03,160136000000,-71111000000,-37753000000,-,330388000000,13.59
6763,2017/03,1082614000,-819747000,-249194000,-503973000,7559024000,8.39
6768,2017/03,8140000000,-777000000,-3966000000,-1416000000,19270000000,10.23
6769,2017/12,-162000000,-263000000,-69000000,-,5333001000,-5.12
6770,2017/03,41603000000,-37981000000,-309000000,-47481000000,117991000000,5.52
6771,2017/03,2689000000,909000000,1974000000,-284000000,9072000000,11.81
6772,2017/03,923610000,-1321622000,1335320000,-1276009000,2558710000,11.26
6773,2017/03,19614000000,-34009000000,1446000000,-,38405000000,5.07
6775,2017/03,-46221000,-174693000,-178129000,-228000000,766729000,-1.13
6776,2017/03,2064000000,-731000000,-1723000000,-1127000000,2404000000,13.43
6777,2017/03,910877000,-280933000,-164962000,-87194000,2364338000,20.19
6778,2017/07,-248514000,-132428000,-3192000,-126205000,2188984000,-12.48
6779,2017/03,3891000000,-5686000000,-1765000000,-,13350000000,8.89
6785,2017/06,1975163000,-1750771000,-113548000,-1740994000,1291026000,8.33
6786,2017/03,882000000,666000000,633000000,-800623000,2919000000,2.12
6787,2017/03,11612000000,-4321000000,-9030000000,-3311000000,17196000000,12.11
6788,2017/03,1438377000,-1134560000,-969352000,-218658000,10980112000,9.43
6789,2017/12,2446916000,-827872000,-2005553000,-904081000,9748848000,5.62
6794,2017/03,4372000000,-11089000000,1690000000,-10261000000,12037000000,2.72
6796,2017/03,19964000000,-9003000000,-6632000000,-,18763000000,10.25
6797,2017/03,-67163000,-272998000,-65765000,-309621000,3483949000,-0.45
6798,2017/03,4604000000,-3465000000,-1541000000,-4842000000,10011000000,7.31
6800,2017/03,3284000000,-1902000000,393000000,-1877552000,5818150000,7.45
6803,2017/03,-702000000,308000000,29000000,-,2097000000,-4.05
6804,2017/03,-1572000000,-3456000000,-3192000000,-4088000000,45457000000,-1.05
6806,2017/03,28093000000,-10585000000,-10798000000,-15693000000,81934000000,24.41
6807,2017/03,21443000000,-22459000000,-93000000,-21716000000,36529000000,10.23
6809,2017/03,3040000000,-642000000,-796000000,-637000000,19161000000,7.15
6810,2017/03,11971000000,-2342000000,-2031000000,-3259000000,48901000000,8.86
6814,2017/02,6417000000,-4152000000,-2201000000,-3902000000,10124000000,8.16
6815,2017/03,41000000,-456000000,1330000000,-611000000,7410000000,0.31
6817,2017/12,3658000000,-9254000000,7389000000,-,5375000000,4.06
6819,2017/03,540531000,-290633000,-4234000,-257125000,586557000,18.23
6820,2017/03,-865000000,-1953000000,-415000000,-732000000,29011000000,-3.59
6822,2017/03,-696563000,-236685000,-518120000,-453876000,4733218000,-2.67
6823,2017/03,2168384000,-562301000,-990293000,-753406000,3479702000,11.3
6824,2017/03,1872846000,-3052221000,1093585000,-595469000,8751946000,7.78
6826,2017/03,1244000000,-346000000,-457000000,-,4778000000,7.23
6832,2017/03,5858584000,-4293467000,-1184949000,-2814256000,22053811000,13.08
6834,2017/03,1817498000,-393806000,-123235000,-873352000,4066616000,14.37
6835,2017/12,1646489000,-341796000,-633359000,-373837000,4671861000,5.64
6836,2017/03,-315233000,3742000,-,-3510000,643433000,-27.8
6837,2017/03,768000000,-288000000,-215000000,-473562000,3168000000,3.96
6838,2017/03,102030000,-628073000,-56848000,-568989000,2155286000,2.3
6839,2017/03,-13329000000,13266000000,-11150000000,-3159000000,38971000000,-9.96
6840,2017/03,-199512000,-4660000,120605000,-38054000,732255000,-3.06
6841,2017/03,39245000000,-36498000000,6489000000,-13701000000,73563000000,10.03
6844,2017/03,7612000000,-3537000000,-4430000000,-3880000000,38271000000,8.42
6845,2017/03,19949000000,-9060000000,-6441000000,-3661000000,59837000000,7.83
6846,2017/03,121000000,21000000,-120000000,-37364000,1186298000,2.62
6848,2017/03,1116000000,-1205000000,-244000000,-1512000000,3225000000,7.73
6849,2017/03,11356000000,-6344000000,-3517000000,-6806000000,28560000000,6.83
6850,2017/03,840173000,-244049000,-141153000,-456297000,3843936000,4.52
6852,2017/03,246118000,50726000,-223159000,-5239000,508585000,8.43
6853,2017/12,945999000,-385355000,-653062000,-443908000,5227067000,6.16
6855,2017/03,738000000,1997000000,-180000000,-1041000000,4881000000,5.91
6856,2017/12,28287000000,-13167000000,-9044000000,-12018000000,58333000000,14.48
6857,2017/03,15833000000,-3521000000,-1002000000,-,95324000000,10.15
6858,2017/12,-36000000,-265000000,152000000,-399199000,1962000000,-0.3
6859,2017/03,2792000000,-178000000,-787000000,-394000000,11254000000,7.07
6861,2017/03,121660000000,-78254000000,-3484000000,-3590000000,372615000000,38.46
6862,2017/03,-702482000,468903000,1070685000,-133800000,2222635000,-8.8
6863,2017/03,1181962000,-421199000,-294218000,-,4781546000,15.97
6864,2017/03,369525000,-253959000,-1393000,-297793000,685412000,5.25
6866,2017/12,3499524000,-1166997000,-612485000,-1101015000,5768871000,16.75
6867,2017/03,210383000,-16431000,-987000,-16610000,849301000,9.03
6869,2017/03,32832000000,-19400000000,-10866000000,-,57944000000,13.14
6870,2017/12,1332828000,-63228000,-363062000,-13954000,5714157000,9.32
6871,2017/09,2080000000,-2660000000,-2405000000,-1942000000,8740000000,7.31
6874,2017/06,874187000,1063598000,-1979122000,-485653000,1732068000,2.83
6875,2017/03,340313000,-6540439000,7439494000,-5148104000,11954167000,0.5
6877,2017/09,6126000000,-3710000000,-1668000000,-3605000000,14421000000,13.16
6879,2017/03,3980040000,-5965824000,-1687207000,-2129986000,8715927000,4.54
6881,2017/03,4139000000,-902000000,-6197000000,-,5165000000,7.68
6882,2017/03,1844000000,-2315000000,-94000000,-414000000,4966000000,9.19
6888,2017/06,171665000,-41234000,45758000,-46580000,1378800000,4.23
6889,2017/03,4237927000,-1870655000,-854866000,-870655000,10286856000,11.17
6890,2017/03,8218212000,-7070269000,3897977000,-7322209000,14778484000,11.13
6894,2017/03,185985000,-139955000,-83502000,-71763000,893749000,8.6
6896,2017/03,1424350000,31963000,-167302000,-285523000,11797779000,13.51
6897,2017/02,-162655000,-949396000,-107568000,-630067000,557942000,-1.21
6898,2017/01,53926000,205953000,-4357000,-142851000,1249385000,3.79
6899,2017/03,941554000,-1404513000,412977000,-1430854000,1168391000,2.21
6901,2017/03,980000000,-665000000,-166000000,-,1124000000,3.58
6902,2017/03,467779000000,-108037000000,-240526000000,-,793550000000,10.33
6904,2017/03,2697141000,-624954000,-845891000,-871222000,6314252000,6.6
6905,2017/05,2298063000,-1432537000,-1377271000,-619603000,5767942000,10.22
6907,2017/03,1231317000,314285000,-1313127000,-532357000,9495046000,14.32
6908,2017/03,6604000000,-5406000000,1260000000,-5431000000,15242000000,17.59
6912,2017/03,326985000,-35065000,-235157000,-132584000,2867372000,4.23
6914,2017/12,4404000000,-328000000,-2067000000,-829000000,12293000000,11.74
6915,2017/12,3013000000,-2336000000,-2193000000,-1438000000,13282000000,7.79
6916,2017/06,376000000,-847000000,-192000000,-655000000,5874000000,0.78
6918,2017/03,768382000,-272486000,-182860000,-138450000,2665110000,9.85
6919,2017/03,905604000,-611818000,-186417000,-589873000,3272357000,9.36
6920,2017/06,3495978000,-612605000,-1151459000,-618264000,9736950000,20.23
6923,2017/03,64937000000,-47893000000,-11260000000,-36587000000,90339000000,16.71
6924,2017/03,957000000,-2445000000,-324000000,-2990000000,14783000000,1.69
6925,2017/03,12624000000,-15254000000,6864000000,-9653000000,50974000000,7.3
6926,2017/03,364309000,-664226000,496911000,-665386000,2416735000,2.98
6927,2017/03,1727495000,-224738000,-480294000,-218008000,4125220000,10.09
6928,2017/03,2203308000,-769269000,-901464000,-789313000,2422017000,11.38
6929,2017/12,4896000000,-933000000,-1612000000,-614000000,21725000000,24.77
6930,2017/03,-58000000,623000000,-334000000,-61000000,12857000000,-0.41
6932,2017/03,5536000000,-3292000000,-2560000000,-2822000000,7673000000,13.97
6937,2017/03,3697000000,-3213000000,1938000000,-2204000000,5735000000,6.68
6938,2017/03,110230000,-121673000,17883000,-312707000,675112000,1.17
6941,2017/03,3468910000,-1296329000,-661475000,-1378539000,5723669000,13.09
6942,2017/03,85229000,-23024000,-28803000,-47427000,1270471000,2.14
6943,2017/03,615618000,-156909000,-66172000,-592535000,5582738000,8.8
6944,2017/03,301834000,2494000,-75000,-254000,884111000,9.09
6945,2017/03,12506000000,-2981000000,-1706000000,-3235000000,18750000000,11.25
6946,2017/03,4030000000,-410000000,-4106000000,-413000000,1658000000,18.79
6947,2017/03,2586000000,-595000000,-482000000,-604181000,14046756000,11.65
6951,2017/03,-573000000,-1093000000,-289000000,-2618000000,9420000000,-0.57
6952,2017/03,27920000000,-3255000000,-30933000000,-8963000000,118755000000,8.69
6954,2017/03,121713000000,-88562000000,-90267000000,-87509000000,774761000000,22.67
6955,2017/03,327000000,-3252000000,733000000,-3428000000,3538000000,0.44
6957,2017/03,2514230000,-1224147000,-1235171000,-1214245000,6027381000,11.39
6958,2017/03,5226000000,-3159000000,-426000000,-4620000000,22671000000,6.93
6960,2017/03,15693000000,-8306000000,-4304000000,-8136000000,32001000000,12.89
6961,2017/03,4098000000,-5720000000,-1130000000,-6573000000,25143000000,12.42
6962,2017/03,2584854000,-5070855000,-318535000,-4801930000,17303922000,8.35
6963,2017/03,67397000000,-38742000000,-12173000000,-39602000000,246015000000,19.15
6964,2017/03,913225000,1226347000,-155439000,-260949000,3328239000,6.54
6965,2017/09,26154000000,-13198000000,-5707000000,-14514000000,63385000000,20.04
6966,2017/01,5029000000,-7197000000,3567000000,-7816000000,13528000000,7.7
6967,2017/03,20489000000,-17653000000,-3444000000,-17490000000,47248000000,14.65
6969,2017/03,-957074000,554606000,218270000,-24516000,577495000,-21.34
6971,2017/03,164231000000,-112089000000,-47972000000,-,376195000000,11.54
6973,2017/03,926207000,-361009000,-58610000,-300379000,3156058000,1.74
6976,2017/03,29692000000,-28806000000,-4342000000,-,36094000000,12.87
6977,2017/12,141650000,-66870000,-234117000,-126096000,1660130000,2.42
6981,2017/03,243920000000,-202697000000,-11729000000,-,239184000000,21.48
6982,2017/03,551918000,-11425000,-455767000,-101515000,1328238000,11
6985,2017/12,3677000000,-810000000,-10777000000,-6959000000,24557000000,2.18
6986,2017/03,4807000000,3646000000,-2043000000,-4591000000,41841000000,7.49
6988,2017/03,119939000000,-49739000000,-28884000000,-,280343000000,15.62
6989,2017/03,-182000000,-855000000,187000000,-,4610000000,-0.5
6993,2017/03,487992000,401314000,-1795587000,-307403000,1904536000,2.37
6994,2017/03,33000000,-1374000000,1859000000,-1514032000,6901659000,0.16
6995,2017/03,33497000000,-11606000000,-7020000000,-22722000000,53372000000,7.3
6996,2017/03,3310000000,-5357000000,-1683000000,-5491000000,21279000000,3.3
6997,2017/03,6443000000,-4334000000,710000000,-4251000000,28442000000,5.54
6998,2017/03,870000000,-390000000,-553000000,-344000000,2541000000,8.59
6999,2017/03,4101000000,-1549000000,-929000000,-2313000000,17923000000,8.99
7003,2017/03,-7843000000,-28753000000,19401000000,-20237000000,115620000000,-1.07
7004,2017/03,17304000000,-6998000000,-8417000000,-9015000000,50848000000,4.33
7011,2017/03,95913000000,8712000000,-162078000000,-200185000000,242404000000,2.45
7012,2017/03,93514000000,-64879000000,-15850000000,-69341000000,50722000000,6.16
