CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2342,2017/03,232813000,-200101000,-27298000,-130095000,1059180000,10.11
2344,2017/03,1578000000,-1928000000,-288000000,-1282651000,9753221000,15.46
2345,2017/12,83999000,-193538000,702923000,-,744472000,11.12
2349,2017/03,1184250000,-318159000,-197976000,-95765000,7142287000,6.7
2351,2017/03,235126000,-201385000,-53211000,-301137000,1107211000,10.24
2352,2017/03,239210000,-167557000,-122710000,-156626000,878782000,17.98
2353,2017/07,3778340000,-3135019000,-550553000,-2185926000,13243670000,17.18
2354,2017/03,700816000,-216912000,-3000000,-314058000,1542625000,5.22
2359,2017/03,752269000,-167303000,-417165000,-244725000,1668279000,3.88
2362,2017/09,1535786000,417216000,-2026512000,-201848000,8947928000,5.03
2370,2017/09,-1333145000,199714000,975814000,-21088000,3436654000,-78.24
2371,2017/03,16337000000,-2105000000,-11657000000,-1600852000,30890000000,37.59
2372,2017/03,-826000000,-1648000000,2029000000,-635000000,436000000,-16.89
2373,2017/10,805723000,-281519000,-691718000,-357634000,1159807000,3.19
2374,2017/03,1452399000,-1008689000,157097000,-941802000,4154364000,3.92
2375,2017/10,358438000,-929712000,600304000,-318962000,1560530000,2.66
2376,2017/03,1146937000,-302119000,837826000,-218581000,4176468000,8.62
2378,2017/03,4369236000,-3826321000,-532386000,-3862089000,1026389000,9.83
2379,2017/02,8105668000,-2307569000,-1700267000,-1923559000,11317710000,24.43
2384,2017/12,11671000000,-8127000000,-1420000000,-9219000000,11534000000,7.63
2385,2017/06,133500000,1256673000,-120000000,-31632000,3338802000,3.22
2388,2017/09,2972449000,-11381319000,2376628000,-496451000,13034003000,29.59
2389,2017/12,2047411000,-1883229000,-2973012000,-1214480000,15417000000,2.48
2391,2017/07,713932000,-627724000,-251926000,-,1791375000,24
2393,2017/03,1620853000,1461397000,-388636000,-491851000,3306678000,10.79
2395,2017/03,-849807000,-314206000,3815122000,-1015871000,7423786000,-4.93
2397,2017/03,-135401000,-8327000,-25000,-8533000,355213000,-41.71
2398,2017/03,4292084000,-2177993000,-2242025000,-1742127000,7373834000,5.86
2402,2017/12,1330522000,-414376000,-696325000,-583121000,1563689000,6.12
2404,2017/08,491155000,-326292000,-324517000,-205188000,1392185000,6.27
2405,2017/06,890616000,-97349000,-382089000,-157251000,736048000,26.48
2406,2017/12,831785000,-739715000,-62948000,-758351000,1687870000,10.99
2408,2017/12,69108000,130421000,-206519000,-25915000,5331782000,1.97
2410,2017/09,941520000,-325318000,-445506000,-217516000,2355889000,9.52
2411,2017/03,1031000000,79000000,-251000000,-624000000,4368000000,6.5
2412,2017/03,5765000000,-906000000,-1214000000,-555000000,11896000000,19.56
2413,2017/03,16555000000,-14490000000,-3897000000,-,20095000000,21.19
2415,2017/03,2512654000,-1566925000,726124000,-1331310000,16814135000,3.38
2417,2017/02,229484000,-294971000,-130425000,-357697000,1295919000,6.1
2418,2017/12,7062000000,-3976000000,-3573000000,-4282000000,14896000000,12.33
2424,2017/07,1167550000,-1814690000,410071000,-1500922000,672572000,13.02
2425,2017/03,247034000,-49186000,-201240000,-48731000,645636000,2.93
2427,2017/12,10132000000,-8498000000,5389000000,-,19108000000,4.4
2428,2017/06,2328064000,-1341368000,-596586000,-592649000,15348149000,22.69
2429,2017/12,8159000000,-2668000000,-3058000000,-960000000,18227000000,6.42
2432,2017/03,22682000000,-7404000000,-2445000000,-,88152000000,15.77
2433,2017/03,16288000000,-4280000000,-7803000000,-5729000000,146688000000,1.3
2435,2017/03,604836000,-1133714000,451583000,-1176982000,680814000,4.75
2436,2017/12,152462000,-15202000,-89191000,-8925000,590746000,3.48
2437,2017/05,-1550695000,-1253805000,2134153000,-870773000,606922000,-29
2438,2017/04,818011000,-293619000,-164281000,-191673000,1673251000,15.04
2440,2017/03,6325218000,-3476822000,-7028137000,-477463000,7922826000,17.1
2445,2017/03,1163377000,-1093175000,879261000,-1198265000,5187909000,3.16
2449,2017/08,440887000,-4751000,-241207000,-26608000,2742000000,6.69
2453,2017/09,1670818000,-1544466000,-1268042000,-93856000,6356732000,13.48
2454,2017/03,951245000,-256124000,-20401000,-212268000,2248568000,9.17
2459,2017/05,-22493000,-16509000,-141000,-20013000,442612000,-1.17
