配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2761,2020/05,56,451000000,1234000000,23.7,88.54,1.3
2762,2020/06,-,0,-,-,-,-
2763,2020/03,61,1904000000,1263000000,48.86,81.27,13.1
2764,2020/03,-,129521000,-,-,-,-
2767,2020/03,10,331000000,-,67.55,67.55,1
2768,2020/03,17,22517000000,10064000000,37.02,53.57,3.5
2769,2020/05,0,229000000,-,-,-,-
2773,2020/03,25,193557000,26000,25.44,25.44,1.8
2777,2020/12,30,113825000,20000,25.9,25.9,2.5
2778,2020/02,12,144496000,112000,41.25,41.28,4
2780,2020/03,24,350606000,-,-,-,1.4
2782,2020/03,55,4171000000,-,34.56,34.56,5.9
2784,2020/03,50,10372000000,2000000,25.75,25.76,2.3
2788,2020/12,5,27682000,-,8.44,-,1.2
2789,2020/02,10,60073000,-,-,-,2
2790,2020/03,39,1085000000,-,21.96,21.96,0.8
2791,2020/05,27,350000000,323000000,9.37,18.02,1
2792,2020/05,40,1114732000,7440000,44.31,44.61,3.3
2795,2020/03,20,105255000,-,28.21,28.21,1.8
2796,2020/05,14,129000000,172000000,22.36,52.17,2.4
2798,2020/02,-,-,80000,-,0.17,-
2801,2020/03,42,8065000000,8000000,30.33,30.36,3
2802,2020/03,32,17555000000,6000000,93.19,93.23,3.1
2804,2020/03,35,373804000,90000,53.98,54,2.4
2805,2020/03,44,533000000,-,9.72,9.72,1.2
2806,2020/03,40,277000000,-,28.38,28.38,1.4
2809,2020/11,40,6436000000,2000000,56.57,56.58,2.4
2810,2020/03,46,4534000000,4000000,39.57,39.61,1.9
2811,2020/12,36,3112000000,1440000000,41.91,61.31,2.9
2812,2020/03,24,356521000,75000,112.66,112.68,1.5
2813,2020/03,50,40934000,243000,-,-,1.1
2814,2020/03,30,187596000,128000,10.11,10.12,1.1
2815,2020/03,77,2450223000,2545000,29.25,29.28,2.7
2816,2020/03,18,173000000,-,42.82,42.82,2.2
2818,2020/03,21,127572000,37000,57.64,57.65,2.4
2819,2020/03,36,397000000,211000000,26.79,41.03,1.5
2820,2020/06,24,152618000,-,18.74,18.74,2.6
2830,2020/11,20,173839000,230000,29.36,29.4,1.4
2831,2020/03,46,338791000,404000,14.63,14.64,1.6
2871,2020/03,42,4930000000,199000000,25.14,26.16,3.1
