業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6459,2019/12,40149997000,5966719000,5966213000,4071530000,79.56,6.2,5.25
6460,2019/03,331648000000,13079000000,7495000000,2642000000,11.26,0.87,0.57
6461,2019/03,57066000000,3420000000,3363000000,1888000000,229.56,6.06,2.87
6462,2019/03,90366000000,6924000000,7860000000,4979000000,505.22,6.96,4.52
6463,2019/03,192619000000,18309000000,21765000000,11515000000,324.53,10.81,4.96
6464,2019/12,64563000000,8186000000,-,4891000000,121.74,10.67,3.62
6465,2019/12,290136000000,32664000000,34224000000,24437000000,337.44,10.16,6.94
6466,2019/09,8239059000,520736000,576849000,714372000,313.27,8.61,6.1
6467,2019/03,17416000000,1387000000,1417000000,968000000,106.95,8.87,5.63
6469,2019/02,11686817000,955468000,1030069000,709082000,97.91,9.23,4.66
6470,2019/03,113419000000,4837000000,4727000000,2626000000,90.56,4.15,2.4
6471,2019/03,991365000000,79279000000,-,55809000000,107.46,10.4,5.14
6472,2019/03,733569000000,26945000000,22231000000,-6958000000,-13.1,-,-
6473,2019/03,1520893000000,66608000000,69658000000,24663000000,71.91,4.6,1.95
6474,2019/11,249077000000,13348000000,12241000000,8245000000,331.89,6.97,2.74
6479,2019/03,884723000000,72033000000,-,60142000000,143.9,15.05,8.1
6480,2019/03,57570000000,4883000000,5325000000,3718000000,51.94,6.2,3.66
6481,2019/12,274599000000,18277000000,18940000000,11690000000,92.36,4.17,2.49
6482,2019/03,21833399000,2760802000,2791364000,1903435000,54.54,7.09,5.73
6484,2019/03,24152955000,1813635000,1928473000,924895000,113.07,4.96,3.6
6485,2019/03,24733000000,2534000000,2568000000,1739000000,150.42,5.15,4.27
6486,2019/03,149361000000,9755000000,11703000000,7032000000,143.33,8.6,4.08
6488,2019/03,7008188000,602841000,822906000,721877000,113.11,6.42,5.44
6489,2019/05,30118000000,1321000000,1374000000,1005000000,54.09,5.67,3.1
6490,2019/03,30963000000,5126000000,5227000000,3719000000,152.12,8.82,7.02
6492,2019/11,6663904000,-872933000,-792611000,-983401000,-567.49,-,-
6493,2019/03,45972075000,2561740000,2870513000,809159000,28.01,3.51,1.41
6494,2019/03,2502618000,127752000,134887000,117476000,3.82,4.2,2.89
6495,2019/03,4860257000,-45359000,-56906000,-86153000,-1.8,-,-
6496,2019/05,19084000000,1148000000,1325000000,907000000,249.61,4.27,3.42
6497,2019/12,8142000000,308000000,357000000,224000000,33.57,1.71,1.3
6498,2019/03,136637000000,11713000000,11883000000,5625000000,58.5,7.44,4.27
6501,2019/03,9480619000000,754976000000,-,222546000000,230.21,6.82,2.31
6502,2019/03,3693539000000,35447000000,-,1013256000000,1641.85,69.56,23.58
6503,2019/03,4519921000000,290477000000,-,226648000000,105.65,9.44,5.2
6504,2019/03,914915000000,59972000000,63479000000,40267000000,281.88,11.41,4.23
6505,2019/05,41172000000,557000000,495000000,690000000,75.22,2.78,1.19
6506,2019/02,474638000000,49766000000,50844000000,41164000000,155.85,16.68,9.03
6507,2019/03,94156000000,6237000000,6298000000,4635000000,155.88,10.58,4.37
6508,2019/03,245033000000,10336000000,10128000000,7653000000,168.67,9.14,2.88
6513,2019/03,37884000000,2510952000,2810000000,1900000000,287.43,8.35,4.17
6516,2019/03,84678000000,6590000000,-,4983000000,411.64,7.69,4.69
6517,2019/03,55554000000,4201000000,4592000000,3166000000,149.79,5.85,4.27
6518,2019/03,15804098000,859000000,893114000,657479000,146.1,7.36,3.96
6531,2019/06,2526299000,-255000000,-289961000,-343754000,-113.96,-,-
6532,2019/02,24294000000,3645000000,-,3103000000,199.66,24.94,11.08
6533,2019/12,9339152000,527882000,534549000,274800000,31.63,20.33,7.3
6535,2019/07,21138951000,3160635000,3149944000,1367614000,57.34,10.57,8.09
6537,2019/12,2188745000,-174226000,-159674000,-179997000,-26.2,-,-
6538,2019/03,2357000000,778000000,778000000,483000000,23.11,17.76,15.23
6539,2019/03,3828705000,1690248000,1770284000,1197818000,48.17,17.12,15.34
6540,2019/12,28363316000,1271884000,1327159000,964380000,97.29,9.11,5.17
6541,2019/03,1524427000,575622000,573203000,375377000,27.31,25.9,20.38
6542,2019/06,7335749000,739081000,737187000,455709000,111.91,10.25,7.51
6543,2019/02,5021568000,304191000,341577000,229069000,118.52,8.5,5.43
6544,2019/03,17900056000,2034293000,2001092000,1265257000,31.5,32.43,11.02
6545,2019/03,3363158000,92552000,103729000,64550000,12.12,7.91,3.39
6546,2019/12,11461000000,665000000,703000000,417000000,77.69,6.85,3.95
6547,2019/06,30896635000,2431734000,2433764000,1509502000,117.28,14.18,7.98
6548,2019/03,29304457000,323102000,333894000,203879000,43.58,14.55,2.95
6549,2019/03,12178290000,291840000,289785000,191534000,77.59,12.19,4.44
6550,2019/03,6828888000,213979000,211379000,259779000,26.48,17.66,6.93
6551,2019/09,10617050000,220011000,210237000,23810000,3.25,1.81,0.39
6552,2019/05,3148000000,808414000,807000000,686000000,39.11,20.78,18.22
6553,2019/12,19702151000,723011000,699386000,375381000,36.05,12.52,6.1
6554,2019/09,8117127000,494947000,504134000,337396000,38.6,15.48,9.36
6555,2019/03,2859616000,563601000,-,395684000,85.29,11.86,9.66
6556,2019/03,5751435000,1495659000,1471564000,991797000,36.4,39.05,26.75
6557,2019/12,5915464000,-887627000,5385000,-31965000,-13.39,-,-
6558,2019/11,2973302000,226705000,227672000,139718000,63.34,10.32,6.9
6560,2019/12,3790640000,307789000,298087000,201744000,49.29,13.42,8.23
6561,2019/12,6593591000,270362000,-369471000,-765906000,-70.33,-,-
6562,2019/03,14954778000,-310470000,-330159000,-544766000,-30.77,-,-
6563,2019/09,3596455000,128868000,133509000,91373000,74.65,12.2,6.61
6564,2019/03,4676772000,1098381000,1090443000,567154000,43.93,25.18,6.19
6565,2019/03,5514751000,1409769000,1398349000,887015000,62.57,16.88,5.06
6566,2019/03,11297581000,1023000000,1061622000,678920000,42.78,4.54,3.29
6567,2019/05,6260672000,63526000,66545000,40984000,12.96,2.51,1.27
6568,2019/03,6290844000,1240297000,1285177000,936352000,121.29,9.9,7.8
6569,2019/03,69161000000,2869424000,2895000000,2053000000,30.78,19.47,9.77
6570,2019/03,11543000000,359000000,489000000,752000000,129.05,22.76,6.95
6571,2019/06,20864000000,1969000000,-,1272000000,102.58,12.98,5.24
6572,2019/02,8185555000,954804000,908111000,559106000,10.72,9.95,5.8
6573,2019/12,847025000,-138689000,-144437000,-192960000,-92.98,-,-
6574,2019/03,2248140000,149635000,-,88885000,40.22,9.98,5.14
6575,2019/03,1883153000,147517000,148188000,182648000,61.56,17.38,10.68
6577,2019/07,2173845000,134475000,131263000,84203000,68.62,11.8,2.95
6578,2019/02,4757249000,381899000,374545000,208679000,30.22,14.83,10.19
6579,2019/03,2372862000,175430000,160462000,104414000,58.21,8.6,6.01
6580,2019/03,1612993000,277514000,264555000,191931000,68.2,13.08,10.6
6584,2019/03,140456000000,2067000000,1435000000,-8525000000,-234.23,-,-
6586,2019/03,490578000000,78305000000,-,55750000000,205.37,9.73,8.2
6588,2019/03,476824000000,17989000000,16471000000,11211000000,204,12.33,4.08
6590,2019/03,53090000000,4000000000,3782000000,2480000000,562.72,13.5,4
6591,2019/03,19402310000,-566292000,-487767000,-363854000,-9.32,-,-
6592,2019/12,131807000000,17544000000,20854000000,14234000000,213.99,5.81,5.31
6594,2019/03,1475436000000,138620000000,-,110427000000,187.29,11.07,5.87
6597,2019/06,5395799000,369524000,367032000,219489000,54.33,20.86,9.64
6615,2019/03,138665484000,-769299000,-1828457000,-2243559000,-120.48,-,-
6616,2019/03,23896699000,1550962000,1820249000,1049117000,95.89,5.35,3.7
6617,2019/03,90883000000,2736000000,2891000000,1031000000,63.93,2.16,1.04
6618,2019/03,12470732000,735583000,752091000,560733000,67.01,25.8,6.28
6619,2019/12,13167000000,-3286000000,-3950000000,-3517000000,-108.34,-,-
6620,2019/03,1465000000,1027000000,1156000000,688000000,18.39,3.29,2.95
6622,2019/03,143457000000,8369000000,8717000000,6166000000,246.82,7.97,3.68
6623,2019/03,80034000000,4235000000,4852000000,3109000000,327.58,5.95,3.45
6624,2019/03,23568000000,-1634000000,-1497000000,-270000000,-5.32,-,-
6625,2019/03,1158375000,643387000,433656000,408980000,6.55,4.74,2.1
6626,2019/03,15266665000,1222000000,1474791000,968288000,341.36,10.73,6.23
6627,2019/12,16908448000,-110708000,-393362000,-243432000,-26.66,-,-
6628,2019/03,43836000000,-1052000000,-1676000000,34000000,0.31,1.5,0.16
6629,2019/03,19615664000,1141002000,1110393000,646236000,47.95,10.39,3.47
6630,2019/04,27252371000,5705084000,5715275000,3539647000,62.65,27.08,19.71
6632,2019/03,307627000000,7263000000,-,3847000000,25,6.2,1.54
6633,2019/12,4197306000,309467000,329769000,181491000,18.66,7.04,3.61
6634,2019/11,9670223000,-633118000,-678676000,-1272860000,-85.4,-,-
6635,2019/12,27724428000,221276000,228346000,363842000,140.13,12.95,1.84
6637,2019/03,35311546000,1342752000,1923890000,1307580000,100.36,4.35,2.92
6638,2019/03,55448425000,3008000000,2643164000,1680226000,55.29,8.92,2.87
6639,2019/03,27887620000,1821475000,1817942000,1617616000,246.87,14.98,7.4
6640,2019/12,54019000000,1505000000,1382000000,925000000,54.81,1.86,1.15
6641,2019/03,126187000000,16444000000,16767000000,12445000000,116.44,11.52,7.66
6643,2019/03,22350065000,1725334000,1887356000,1289834000,259.72,8.77,5.46
6644,2019/03,82089000000,4299000000,4293000000,1806000000,36.94,3.79,1.84
6645,2019/03,732581000000,76633000000,-,54323000000,260.78,10.77,7.24
6647,2019/03,9323945000,201701000,197710000,144643000,105.16,3.56,1.49
6648,2019/03,19430000000,1236494000,1235000000,889000000,277.53,6.46,4.53
6651,2019/03,116984000000,6472000000,6405000000,4046000000,100,4.76,2.85
6652,2019/03,62757000000,5728000000,5849000000,3700000000,112.53,8.13,4.16
6653,2019/12,24514000000,907000000,1006000000,700000000,57.94,7.6,3.27
6654,2019/01,3909311000,376102000,394547000,277000000,46.9,2.68,2.5
6655,2019/03,9026131000,78822000,143716000,133412000,31.36,2.42,1.19
6656,2019/04,2847404000,316012000,281366000,222017000,67.37,19.42,7.34
6658,2019/03,28632000000,362000000,275000000,-226000000,-16.17,-,-
6659,2019/03,3226507000,73805000,56765000,38106000,6.76,1.76,0.92
6662,2019/06,1876087000,131291000,132261000,88342000,6.04,2.71,2.43
6663,2019/12,3896341000,-113769000,-87848000,-213563000,-36.38,-,-
6664,2019/11,7253646000,12254000,-7453000,88091000,14.26,1.65,0.68
6666,2019/03,4226349000,-676000000,-681817000,-753441000,-102.21,-,-
6668,2019/08,6055700000,569251000,515071000,352053000,41.01,6.48,3.6
6670,2019/03,137264000000,9688354000,9690000000,6655000000,67.89,17.29,9.11
6674,2019/03,413089000000,22654000000,24728000000,13524000000,164.74,7.58,3.52
6675,2019/03,39705000000,1879000000,1919000000,1124000000,192.37,4.56,2.77
6676,2019/03,108993000000,5959000000,6520000000,3802000000,187.95,6.94,4.29
6677,2019/09,25773612000,6028855000,6341367000,4810151000,456.89,20.63,15.31
6678,2019/03,9332420000,1517792000,1535226000,1098100000,128.13,7.99,6.8
6694,2019/12,8608373000,291105000,318958000,250971000,110.03,5.16,3.19
6696,2019/01,694460000,-144783000,-146733000,-166197000,-52.66,-,-
6698,2019/03,3565717000,543000000,482833000,406309000,67.32,17.31,12.11
6699,2019/03,55610000000,594000000,391000000,143000000,39.59,2.01,0.27
6701,2019/03,2913446000000,58465000000,-,39675000000,152.75,4.62,1.34
6702,2019/03,3952437000000,130227000000,-,104562000000,512.5,9.24,3.37
6703,2019/03,441452000000,17522000000,15477000000,8405000000,97.16,8.41,2.3
6704,2019/03,20847000000,-216000000,-151000000,410000000,41.42,2.08,1.39
6706,2019/03,44757000000,2690000000,2943000000,1524000000,124.72,3.39,2.44
6707,2019/03,173650000000,10531000000,9173000000,3967000000,163.7,6.81,2.11
6709,2019/03,6653170000,291464000,286206000,256690000,19.34,4.57,2.48
6715,2019/03,18066000000,738000000,837000000,608000000,137.8,3.34,2.61
6718,2019/03,46337000000,2712000000,2852000000,2287000000,140.22,4.83,3.98
6721,2019/07,429956000,-348737000,-337259000,-633003000,-48.54,-,-
6722,2019/12,11049649000,958778000,943212000,695845000,111.21,8.96,5.86
6723,2019/12,718243000000,6845000000,-,-5914000000,-3.49,-,-
6724,2019/03,1089676000000,71355000000,-,53710000000,152.48,9.94,5.17
6727,2019/03,89498505000,4151959000,4149067000,3851242000,23.71,15.15,7.47
6728,2019/06,220721000000,23828000000,25575000000,18665000000,378.77,12.37,6.61
6730,2019/03,5003000000,-1672000000,-1651000000,-2000000000,-178.77,-,-
6731,2019/09,5073079000,-1322944000,-1465450000,-1564866000,-26.61,-,-
6734,2019/02,2827839000,209478000,211701000,148013000,77.22,10.41,5.21
6736,2019/03,25243249000,-200569000,-352939000,-985060000,-43.63,-,-
6737,2019/03,72944000000,5370000000,5710000000,4308000000,202.06,4.54,3.55
6740,2019/03,636661000000,-30989000000,-44153000000,-109433000000,-131.84,-,-
6741,2019/03,99857000000,7000000000,7900000000,5306000000,81.27,6.46,3.85
6742,2019/03,69305000000,3229000000,3468000000,2305000000,36.75,4.98,2.24
6743,2019/03,24809476000,2216689000,2576060000,1786905000,100.44,8.75,4.1
6744,2019/03,106774000000,11366000000,11644000000,7804000000,129.42,8.88,6.07
6745,2019/03,77951000000,4873000000,4845000000,3325000000,132.82,10.37,5.32
6748,2019/03,20390612000,1960000,-14514000,213131000,16.21,2.05,0.89
6750,2019/03,99362000000,12680000000,12074000000,7739000000,188.07,15.82,10.38
6752,2019/03,8002733000000,411498000000,-,284149000000,121.83,14.85,4.72
6753,2019/03,2400072000000,84140000000,69011000000,74226000000,142.51,21.17,3.98
6754,2019/03,99659000000,11246000000,-,8956000000,65.2,10.47,6.86
6755,2019/03,252667000000,14589000000,14116000000,8892000000,84.99,8.12,4.12
6757,2019/01,6466199000,305980000,425466000,90362000,18.46,4.71,1.88
6758,2019/03,8665687000000,894235000000,-,916271000000,723.41,24.46,4.37
6762,2019/03,1381806000000,107823000000,-,82205000000,651.02,9.37,4.13
6763,2019/03,13207754000,999532000,1291664000,953439000,97.06,4.5,3.74
6768,2019/03,87008000000,4600000000,4848000000,6397000000,77.99,13.68,7.43
6769,2019/12,4882435000,194443000,246992000,184871000,17.1,2.07,1.88
6770,2019/03,851332000000,49641000000,43605000000,22114000000,110.19,6.05,3.27
6771,2019/03,24956000000,1095000000,1094000000,845000000,140.73,6.84,3.06
6772,2019/03,10237662000,417770000,617101000,367649000,234.89,9.04,3.04
6775,2019/03,2907270000,-242569000,-322394000,-316733000,-36.28,-,-
6776,2019/03,17621000000,948000000,976000000,589000000,35.49,10.02,3.66
6777,2019/03,5422976000,781630000,976091000,674424000,57.35,7.57,6.38
6778,2019/07,2630498000,74402000,66417000,117628000,14.57,3.54,2.33
6779,2019/03,42498000000,406000000,-,-251000000,-12.79,-,-
6785,2019/06,26557072000,1714782000,1711583000,897052000,62.36,5.51,3.66
6786,2019/03,58740000000,-942000000,-1004000000,-3539000000,-183.08,-,-
6787,2019/03,118910000000,8926000000,8610000000,6743000000,257.62,20.08,5.59
6788,2019/03,15179260000,2250093000,2121914000,1250434000,157.05,7.32,5.53
6789,2019/12,40795450000,2794021000,2648832000,1944861000,155.39,7.76,5.06
6794,2019/03,140303000000,3937000000,4318000000,-2026000000,-83.18,-,-
6797,2019/03,19363704000,1432414000,1479614000,1402673000,235.02,11.92,7.38
6798,2019/03,57386000000,-1834000000,-707000000,-834000000,-126.4,-,-
6800,2019/03,54752000000,3028660000,3286000000,2209000000,109.17,9.03,5.16
6803,2019/03,15682000000,601000000,-,51000000,1.77,4.45,0.55
6804,2019/03,233435000000,11457000000,13357000000,10709000000,180.62,11.38,8.02
6806,2019/03,124590000000,23157000000,25571000000,17891000000,489.47,5.82,5.24
6807,2019/03,222140000000,17302000000,18041000000,13508000000,148.58,10.27,7.24
6809,2019/03,46338000000,3903000000,4099000000,2504000000,73.95,5.8,4.34
6810,2019/03,150584000000,5424000000,6591000000,5311000000,100.51,4.32,2.66
6814,2019/02,82108000000,4771000000,5112000000,4026000000,127.76,9.77,5.08
6815,2019/03,21261000000,2647000000,2735000000,1676000000,284.96,5.58,4.23
6817,2019/12,94283000000,3543000000,-,1582000000,58.33,4.79,1.64
6819,2019/03,3101616000,401569000,413653000,385663000,13.54,18.04,14.53
6820,2019/03,29700000000,2443000000,2706000000,1964000000,132.55,3.55,3.22
6822,2019/03,22561995000,-1576000000,-1480623000,-2779482000,-2157.38,-,-
6823,2019/03,21289518000,2703114000,2789571000,2002860000,163.14,9.52,7.03
6824,2019/03,28501458000,2707798000,2958716000,1713323000,138.62,5.83,4.14
6826,2019/03,17606000000,1141000000,1184000000,765000000,32.04,6.35,4.8
6832,2019/03,42777150000,3289000000,4038604000,2277133000,189.77,4.82,3.97
6834,2019/03,15502383000,1619058000,1754742000,1232548000,133.34,5.33,4.45
6835,2019/12,29121711000,246196000,-150941000,135112000,1.23,3.11,0.55
6836,2019/03,1108371000,-166129000,-165874000,-169098000,-133.34,-,-
6837,2019/03,21035000000,498000000,471000000,293000000,20.45,4.34,1.88
6838,2019/03,3841699000,153167000,-79380000,128563000,29.58,3.82,1.34
6839,2019/03,105549000000,682000000,1392000000,2613000000,76.58,4.84,3.14
6840,2019/03,11420732000,429550000,426518000,244978000,266.61,23.49,4.79
6841,2019/03,403711000000,34594000000,36770000000,28446000000,106.54,9.81,6.05
6844,2019/03,94703000000,5638000000,5980000000,3876000000,376.32,6.52,3.01
6845,2019/03,262054000000,26690000000,27664000000,18951000000,132.03,10.46,6.88
6846,2019/03,5494000000,241192000,263000000,208000000,268.76,9.05,3.85
6848,2019/03,17548000000,1982000000,2046000000,1322000000,66.66,8.35,5.8
6849,2019/03,178799000000,15044000000,15867000000,11191000000,131.42,9.64,6.59
6850,2019/03,21999620000,1718000000,1750011000,1113939000,131.48,7.43,4.07
6852,2019/03,3006707000,353677000,351802000,198429000,140.95,7.67,5.11
6853,2019/12,15578195000,1383434000,1459660000,924269000,33.42,5.69,3.86
6855,2019/03,14416000000,1005000000,1058000000,810000000,76.49,7.26,4.49
6856,2019/12,200241000000,20916000000,20518000000,15481000000,367.07,9.06,4.91
6857,2019/03,282456000000,64662000000,-,56993000000,302.35,28.68,18.71
6858,2019/12,13034000000,454000000,499000000,357000000,31.97,2.4,1.62
6859,2019/03,50580000000,5827000000,5851000000,4289000000,187.64,10.19,7.48
6861,2019/03,587095000000,317868000000,319860000000,226147000000,932.45,14.24,13.49
6862,2019/03,15850328000,237290000,193342000,105855000,14.22,4.29,1.08
6863,2019/03,8441708000,898694000,1011692000,489813000,66.07,3.94,3.5
6864,2019/03,12011876000,1424174000,1431719000,952154000,147.81,9.84,5.96
6866,2019/12,22810112000,2853794000,2967233000,2197437000,161.27,8.75,7.86
6867,2019/03,3428376000,323996000,336102000,311263000,87.83,9.43,7.23
6869,2019/03,293506000000,61282000000,-,41224000000,197.6,15.59,11.89
6870,2019/12,10385590000,716702000,828563000,526533000,89.72,4.57,3.4
6871,2019/09,27954000000,1466000000,1626000000,879000000,22.96,3.9,2.57
6874,2019/06,34125000000,2174000000,2251000000,1390000000,345.39,11.78,5.96
6875,2019/03,95145485000,573640000,502624000,-1727317000,-79.4,-,-
6877,2019/09,51727000000,9619000000,10084000000,7476000000,414.13,14.95,10.23
6879,2019/03,90212331000,926663000,789014000,-2010061000,-45.55,-,-
6881,2019/03,56357000000,3972000000,3971000000,3036000000,61.1,17.71,6.42
6882,2019/03,24369000000,1833000000,1804000000,1339000000,93.43,6.71,4.69
6888,2019/06,4698000000,353000000,354000000,250000000,25.77,13.99,8.03
6889,2019/03,36831207000,4861000000,4909854000,3310874000,549.62,10.18,7.92
6890,2019/03,89478229000,8782799000,8060383000,2845647000,76.9,5.75,1.74
6894,2019/03,2610251000,479043000,512368000,452270000,330.45,15.57,10.85
6897,2019/02,11625804000,113000000,57036000,18940000,2.17,0.29,0.15
6898,2019/01,1420403000,-114896000,-115989000,-117149000,-177.62,-,-
6899,2019/03,47547736000,1730963000,2050877000,1615384000,510.89,9.88,5.09
6901,2019/03,31151000000,671000000,788000000,545000000,126.3,6.39,2.78
6902,2019/03,5362772000000,316196000000,-,254524000000,326.48,7.08,4.39
6904,2019/03,43135691000,1737001000,1443290000,936894000,43.07,6.79,2.66
6905,2019/05,27876518000,3355149000,3296235000,2130385000,59.41,5.32,4.81
6907,2019/03,6286890000,-501368000,-428148000,-1020665000,-129.03,-,-
6908,2019/03,42834000000,6084000000,6325000000,3722000000,157.68,7.3,6.05
6912,2019/03,8917040000,696407000,701396000,443736000,53.52,4.72,3.77
6914,2019/12,37517000000,2856000000,2876000000,2197000000,60.02,6.82,5
6915,2019/12,38358000000,1921000000,2172000000,2058000000,163.27,5.94,4.59
6916,2019/06,59223000000,2230000000,2172000000,2085000000,154.61,7.9,5.17
6918,2019/03,7699368000,1543143000,1595334000,1091473000,179.03,10.12,8.34
